Unnamed: 0,user_id,song_id,weight
63,927322,634974,17.535354188295084
64,728367,610392,0.34445547044910313
65,138760,354754,0.24367767340940827
66,383577,43041,0.9949055468635033
67,756469,203088,148.4543900193765
68,263144,419839,7.0859601383978
69,688290,810856,50.298610777042924
70,229999,173540,50.22021041917168
71,873523,71619,1.4323013011300325
72,826268,477242,0.6544426352767144
73,196767,405050,724.354265025007
74,956139,429815,3.1265578959417253
75,853921,247498,0.0654045220352147
76,642482,209007,1.7899285584829197
77,192054,947232,18.320542673211524
78,991436,950081,1.5339897995075655
79,402936,359220,34.95483450565881
80,73483,343176,9.527247050773292
81,665395,696504,0.013132826121167802
82,94128,191805,0.42047992707352144
83,733443,784640,6.798314973456096e-05
84,145024,149616,0.04748650224988754
85,87420,357060,6.491824323653879
86,939428,443963,0.15862372634057315
87,845022,172970,0.03584445393792687
88,73989,442208,-84.43659863224521
89,748236,43055,36.01581782914614
90,961715,780093,0.000366115279336928
91,789805,753436,2.0548347584558417
92,321379,361613,0.9084360192112146
93,298171,137151,0.00024322984452894875
94,473629,964047,443.0646315848215
95,961018,278805,0.4785418686731325
96,922821,845427,0.8893008366338365
97,746758,543648,0.06442546319573235
98,199796,923116,0.22142006377570483
99,567276,361613,328.26577239662936
100,787431,76576,0.019152074714205537
101,809388,421331,0.003124329871367011
102,956839,530632,0.14367416263072355
103,645071,272457,0.04435742631158715
104,497095,958530,22.1975986602263
105,303215,325011,0.8194914294598681
106,616654,166845,59.45048637595515
107,402769,429117,92.71990958009447
108,387838,789786,5.411295207074182
109,280445,278805,10.166711237081383
110,921397,845427,1.0826737943153848
111,5545,138995,1.1734226772043492e-05
112,269328,843807,0.3058011252416536
113,815960,358032,0.7562895134722647
114,581089,175115,318.9273494792055
115,258600,343176,132.86138758653252
116,826214,124092,1327.2057048492954
117,511970,378771,25.223770890056624
118,930675,569289,17.304207675885667
119,235465,677576,4.837732941972547
120,826533,665162,0.37887544212032087
121,63167,457602,0.0016099053715432287
122,749492,122935,0.2493269470154138
123,115791,99737,2.068528910856484
124,348711,494777,0.1526887260868598
125,457220,23763,17.395428564543483
126,87432,873790,0.015159830554099626
127,878123,935585,0.5088868491643975
128,749597,695522,99.60152441060721
129,155431,668467,31.397962367578135
130,843911,156463,84.1449626647771
131,733993,301921,0.016532624414092055
132,173252,259282,0.06781206093127257
133,304970,40691,42.65370783961168
134,667644,930577,0.004843138387228231
135,291936,218845,6.643941448748121e-05
136,853921,208721,0.10870040261056364
137,809698,172970,0.1582415903615156
138,212905,342381,0.652733339646403
139,548651,879365,0.7594630298651395
140,40242,332403,0.040177604576881173
141,629589,440242,0.1427243707983026
142,572442,926341,6.549337985327393
143,862066,853711,6.8761839948287635
144,690928,698415,55.112767067356
145,880154,961450,5.464085769233407
146,838520,361613,42.01148080517221
147,950278,181501,106.47891383692905
148,705172,984203,2.449170533227013
149,525454,282435,2384.8364184320367
150,94085,697735,15.653177227632996
151,742254,887902,0.05808799098987119
152,204933,736860,1.1649758943463377
153,418840,22989,0.03160685222911681
154,459393,302116,0.02866540299917955
155,387451,11502,4.949909794180988
156,127948,443525,1.3847548530227927
157,162715,975724,1.6669423434521122
158,233407,175115,1271.3936430440976
159,720908,172767,0.0889740074127605
160,738689,940986,5.763279036979343e-06
161,443869,159780,0.14023713861223597
162,965700,158396,0.8302808048884942
163,760280,430087,2.2333371651765477
164,535656,699356,0.4395402963314967
165,545414,64135,5.4674434401252565
166,706244,184702,0.299572167652122
167,14468,530577,2.3382739629469267
168,473629,831838,145.70410639345147
169,927895,156463,91.2295730944443
170,321379,569772,0.0018222221266737965
171,714063,444328,78.5275250512068
172,413789,442208,237.87645136635606
173,328648,442180,100.62282038557771
174,844831,825117,2.3354774134220895
175,652162,530577,3.3918733300845925
176,35301,581871,20.234323647845578
177,51309,200862,6.78669807510894
178,690928,622212,29.11884222557089
179,709789,569289,90.45041337763034
180,307077,853711,10.343012536138831
181,583366,322141,0.13261916833674456
182,770147,964615,0.10367472137817357
183,485327,530632,0.6378272217585633
184,390708,919754,0.10625551990629589
185,500243,580528,0.0025151596330171616
186,105101,155818,2.9822545520406663
187,592059,835492,0.0006319269137187924
188,35301,19394,21.47611796705662
189,609299,513102,0.3412385299820613
190,922821,222168,0.6103121024189182
191,606675,118072,0.002309891347690148
192,388163,576534,9.52530715569507
193,292139,795806,0.0006141938091818721
194,428585,203088,151.77181298862723
195,921538,866793,20.42930014510724
196,269980,545860,0.048698417026890484
197,739689,443963,0.010683919443461668
198,544870,62959,30.638031369603066
199,230844,30048,34.47557300141626
200,133694,429117,13.720035741038961
201,872098,65027,0.006047087912608613
202,304321,88581,25.58272514984606
203,922821,670344,0.2625445153631947
204,602086,417921,0.14909577886378705
205,50241,929648,0.0013508115023786332
206,523601,940359,23.374870264440542
207,428998,477958,0.028266440740714365
208,386252,490812,0.11500817333780312
209,527585,530577,2.7772145571844837
210,672075,203088,5106.314799927274
211,549879,719852,0.03029694628333964
212,517910,853711,29.048940889990824
213,674938,923116,0.7181992227664683
214,379468,839768,0.8676496180333859
215,629329,359220,2.053397556311304
216,738689,139708,0.011553398848490387
217,836445,714905,108.52938299327134
218,728654,576534,1.6903982709865677
219,162306,839864,0.2886360632550527
220,677058,961450,17.133800067199708
221,696596,429815,124.08211768802825
222,865119,810856,92.3928970853185
223,702370,864193,0.606311304641223
224,889386,342381,0.9003238073226945
225,12778,676985,2.1990973713492616
226,748236,683627,32.71601265535806
227,146050,882140,0.25264520965983556
228,860559,343176,4.098542483206123
229,501724,103828,0.32995652839325357
230,629275,371227,0.05038307935445472
231,767243,810856,140.51076488564652
232,648669,720245,7.7471572999137175
233,873523,352427,3.010100547810426
234,411817,419839,2.6476328185213482
235,379357,528099,52.06608693563922
236,500846,156463,87.51172826075002
237,984969,107765,0.02057108289991815
238,31327,753436,2.3250365931624266
239,144919,59550,1.1502707122836762
240,52441,825117,3.7933570186365824
241,17180,531167,561.0168485419352
242,113887,720245,768.0792643427064
243,798629,366172,30.715443855257043
244,180375,257446,1.2867426215171291
245,677984,998913,0.44304740005257337
246,991074,244124,1.7194921143013053
247,202511,404332,88.57224290631129
248,749597,817206,14.149900963209495
249,540926,146545,-9.210494903560996
250,754834,341932,0.0080353570539037
251,84252,558292,0.03188861632646916
252,680396,707607,78.82823516307076
254,208192,558834,18.2939035477791
255,899692,259282,0.8681984713517962
256,578454,685284,0.01595821522471889
257,759507,875661,0.02533191493758234
259,619310,337599,0.1962803236614606
260,685281,860465,0.02433831944240909
261,51230,697735,-3.520160307763318
262,5545,964615,0.007576151961560365
263,46049,322436,7.810382896224943
264,560178,282435,2218.890160101572
265,865119,695522,61.02734516837948
266,478885,693469,43.80971525986765
267,197033,20822,3.7010437538999175
268,519266,918042,1145.812441249474
269,900442,768391,3.735186501688654
270,731718,257446,3.1958948233552555
271,703680,785196,50.97286974633121
272,779448,637840,0.1290200563031099
273,366716,222168,0.04637310679579977
274,412878,853711,31.661374121837163
275,569729,947182,0.005497143979501159
276,213799,750287,0.3034160721584175
277,905328,289302,45.29579562087607
278,394550,969697,-58.15120494304561
279,10146,133019,6.973914044055779
280,914075,481574,60.04934505353269
281,25155,306419,7.66844229498077
282,837400,637196,-3.084042388147578e-05
283,212905,741090,-0.011749411066818698
284,485420,276693,0.3538722341705257
285,617317,550395,20.901003277773462
286,471115,628744,2.06032861018151e-06
287,308024,417021,0.20184124260856304
288,368320,512900,1.5019434603678581e-05
289,901815,477242,71.48176591216517
290,704863,877336,13.287723979645225
291,780239,458201,1.1042029816709769
292,233229,589663,0.13221791828312648
293,448583,590338,-0.0006350790702882006
294,465371,720021,1.050497614585573
295,479968,43965,0.06776407461530197
296,290643,2282,0.06981414426172888
297,473629,964047,443.0646315848215
298,287882,625262,-0.34700751877184977
299,751813,156463,129.84878119585142
300,12180,158427,0.00860532181051205
301,218067,720021,32.76212212094841
302,440649,683627,2.2673324561839907
303,583366,290726,0.016182054619527066
304,154142,961450,170.10936052148557
305,257365,110225,40.08851827226923
306,425980,560212,0.1412358757037177
307,162306,952765,0.06831485538160023
308,717621,882140,0.0181707629421897
309,941366,615562,2.1675537272119976
310,926638,442208,-385.99683839211923
311,805478,203088,1046.9480706876082
312,278830,332403,65.76354493917641
313,892315,176088,7.834332164572922
314,728654,172260,9.137241995619162
315,687395,357060,0.21356631884594784
316,23425,361613,723.5760411846264
317,996586,964047,12.86354940473757
318,13084,742056,0.06750996378835121
319,914075,617660,111.16147729824596
320,303215,416657,0.7564697651916739
321,30404,668067,0.013941403757997175
322,655693,956375,-1.030659450276821
323,572295,457602,3.8566391310328024e-06
324,388163,845658,110.0014705057594
325,275753,763239,0.0009768227807295461
326,508803,173210,0.005820952865709171
327,320710,367555,1.4284436898966368
328,178036,632927,9.069278777251292
329,415534,78309,11.572268269565631
330,939109,357060,9.568724354783418
331,233713,668067,0.12226689594575875
332,616727,810856,2.369302855415436
333,694983,617660,5.472649763966964
334,897835,252161,11.615452565687344
335,804132,412048,4.2582665547719385
336,377658,332403,114.71309182887532
337,386404,30958,2.1972329308292298
338,776400,86690,4.181337581287748
339,133263,70231,2.3063054508339347
340,909495,412048,5.5144919244329405
341,527585,121800,0.03464079052483316
342,3028,92051,0.27813564064006435
343,91756,930630,0.2311827949121652
344,367802,20945,0.0004094823522637892
345,274002,720245,-7.634878680855331
346,943078,161791,30.93625550797754
347,16583,325011,0.17615509789198502
348,312559,660918,12.029586610068243
349,946410,306419,4.079237554088156
350,646566,88581,0.3086622319306479
351,958627,357060,4.162570397285565
352,798629,947232,86.22341615223301
353,198793,923116,0.7779167250715328
354,629573,116583,0.039523977365847
355,535656,684955,0.10380419724847334
356,320505,62959,0.08519465016297817
357,325302,853711,136.19029428896133
358,139237,124092,71.42565363908574
359,226076,224759,3.2298210782337424
360,277770,442180,618.7899539946059
361,919883,412048,118.13404654545973
362,202214,124092,2364.119123475905
363,385467,554209,9.036563239404465e-05
364,300804,685277,7.479836499130988
365,600619,611677,0.07927202336748401
366,430771,442180,838.3936882837468
367,921538,259282,45.88094965219346
368,733993,301921,0.016532624414092055
369,877276,831838,15.770527535452942
370,520152,368515,0.7202391599107647
371,29229,543648,0.48698065725257134
372,980347,887902,0.7227656179256112
373,314971,14510,0.003944485858345109
374,872280,731343,15.689054369913823
376,13713,947232,24.009831505802012
377,88536,47251,0.07075387859560103
378,533032,442208,67.32230373266133
379,149845,453204,0.04753565656329266
380,461374,842353,0.7774881772756527
381,397925,352427,6.940174523877776
382,748809,765421,17.171455430484635
383,196165,975724,3.072730498100204
384,550427,247498,0.04665489695373224
385,198812,964047,1.0015157187896504
386,361930,807942,0.0717937636486149
387,675367,481574,-10.967727607963292
388,981277,175115,12.157745115229787
389,550269,461718,0.41527041041514184
390,872098,580997,0.20544312620676347
391,29341,714905,109.11423216112199
392,501468,809910,0.0009624075669981442
393,581813,853711,0.8599018617486514
394,687395,961450,0.16110621587846546
395,468276,92883,0.3632977181817531
396,623294,593407,4.816860071072821
397,515608,303318,0.008706122158138117
398,968421,880878,0.01830204813915344
399,52929,968746,0.24013952700232252
400,393604,432302,0.004528872245844316
401,494116,419839,1.2339372413613563
402,52933,845427,0.23531810475967407
403,49766,324722,0.09048668266248253
404,751455,442208,52.50832679816459
405,711852,419839,-0.9917307987752508
406,5334,429815,436.5553860263666
407,652344,622212,0.8464744149545389
408,616467,77532,0.026711686884113694
409,400867,142649,-4.355241757019067e-05
410,584174,684955,0.23090212914428823
411,60438,680503,1.1769784385459015
412,30404,218845,0.0018440759883365354
413,809698,918042,66.71574941513184
414,950407,285685,22.359443743654133
415,290858,865701,1.0943681870860038
416,132102,720245,30.23897481900369
417,107122,810277,10.888792470487402
418,376613,95297,982.3704202535927
419,52933,838567,0.010218423596682513
420,756469,85370,85.81678053486162
421,197117,837231,10.04124394585945
422,628474,143964,0.0021318501356649266
423,509031,62959,0.16782651916781818
425,648400,901795,0.593655103733246
426,462373,918042,69.74754769746083
427,190171,720021,617.5954197930886
428,438811,593896,2.585541690505918
429,705897,163987,0.17452201549721366
430,886557,161470,4814.832664589397
431,948660,361613,79.9887399012073
432,428585,134783,20.7207475776185
433,154714,85370,91.79825950008542
434,381409,134783,3.974655712189772
435,466354,325011,1.5209234811962795
436,510457,361613,971.2439823651358
437,729324,728573,0.20828745118885253
438,328887,892846,2.96889017371656
439,983454,443963,0.06107249197178758
440,841967,155818,337.35687236683503
441,294105,558292,0.8613672082050108
442,688082,176088,0.9081838323825772
443,208530,520514,8.407178214832794e-07
444,5334,755701,-2.1138384743761405
445,672617,904592,0.00907774732263224
446,445584,720245,480.05295610392534
447,98012,481574,3.6976259730673102
448,757732,429117,212.77132771702207
449,651842,404921,0.0071875075529948115
450,179421,332403,647.7224733810542
451,696944,467336,-31.4536215569709
452,757708,805437,0.0020387549935212148
453,745745,85370,59.11351622680144
454,773773,578968,83.93205904176962
455,830138,83760,27.346898316667414
456,816529,427016,12.121590370765313
457,74832,85370,141.13575226704842
458,786606,173540,11.820529801320761
459,728654,343176,11.691276966127647
460,641101,359220,2.941589394980929
461,662690,59550,50.23799140948711
462,287882,720245,62.17985038165475
463,996946,581871,2.358196326594681
464,831962,695522,9.336141618144985
465,980347,121996,0.038180044793294926
466,675367,285685,68.67072131679053
467,32513,30376,0.5504129503267303
468,391289,765004,11.553035911319808
469,109353,712748,322.39921119765427
470,91959,163987,0.008514756703052148
471,329918,543648,4.107492039488263
472,865448,797471,-0.12124648385835228
473,674371,483285,0.07400086234492337
474,217484,139878,0.04930920253609213
475,923619,341932,0.26945685499776395
476,235465,677576,4.837732941972547
477,522992,683627,16.10192645002774
478,259412,918042,73.15234943264433
479,109353,894544,41.145059387393744
480,356813,64135,2863.9011844430315
481,890152,30376,0.06991551107775308
482,983077,359220,8.418068900162865
483,75683,343176,4.860662997731356
484,677984,132660,0.41914167824512427
485,976972,318504,0.14395591551909157
486,102809,357600,1.173108521313337
487,267531,936020,-0.07947233515758316
488,296720,905371,0.003300289181828614
489,738728,579967,3.984548500451197
490,170321,155818,0.28543866662054507
491,60438,772796,5.9510607864537555
492,249667,232504,2.6100183544644517
493,226184,282435,41.05405240512702
494,623294,245135,5.798279275168192
495,580758,955087,3.736086121095223
496,504578,720245,8.789156428642801
497,3859,417999,-0.0047317480184540074
498,267531,567422,11.275174539485185
499,763494,337599,0.24277045247214896
500,748236,337273,400.4458296272425
501,46098,54879,0.0032112807357734777
502,179421,7391,352.8546900441672
503,816529,15238,0.2275848000202991
504,249741,785196,423.0735551661884
505,742254,681692,0.9361824348389753
506,149710,918042,79.90150734072306
507,943753,342381,2.153176730915244
508,565019,19394,4.674731296311969
509,239215,684955,0.006619032502283856
510,865119,442208,299.4378065785774
511,189144,879365,11.709797366420725
512,285752,631627,0.07390413476435269
513,82245,740537,0.11530056401869
514,612336,595517,21.597597938407734
515,943405,706119,0.3220359273073614
516,314004,175115,217.4522867571677
517,182917,878291,4.363212587108333
518,98220,358877,9.715566048147144
519,887152,656648,1.2860843885119178
520,525454,181501,418.19863085155083
521,307836,366475,0.6627210157158495
522,889517,210547,12.52604410778217
523,154714,175115,61.39838201130229
524,462373,191805,0.28139755886304796
525,87432,139708,0.18938453159729815
526,993278,955087,0.0989278027150776
527,88833,481574,29.974042957149972
528,820043,853711,48.116439025639345
529,178036,419839,383.81266266414474
530,23425,181501,82.5942333519696
531,152292,88020,0.00640400639830392
532,872280,746858,6.555524632332984
533,235170,647752,0.00024503076619201156
534,157849,546334,0.414966876604965
535,870695,671635,0.011817070368114973
536,475311,569772,0.2770913684940963
537,119912,964047,1.3857875702135445
538,229999,309284,2.310414094955157
539,434435,359220,20.037842501932392
540,366716,653526,0.0022917449882636537
541,983003,395742,8.106807118743578
542,462373,430960,0.025201142932682656
543,385920,168040,-166.83334047306892
544,399241,110225,3.856449989164192
545,249741,83760,-593.7547817991444
546,255238,593896,28.065569897914987
547,642482,377243,1.6792451504110217
548,583524,429815,69.37384258610098
549,921500,442208,488.5101822834201
550,443018,299201,0.2607417405548797
551,915822,501406,27.62507069329642
552,578454,741090,0.007550580540032031
553,725592,662929,0.08400288229993387
554,299012,742056,1.3629046895231491
555,35953,993433,9.159677269310898e-05
556,388542,539831,0.1600008042623904
557,987042,679564,0.03236332280003672
558,461672,285685,38.97940217416595
559,551116,942223,0.02812290590635284
560,904490,707607,667.5816367154715
561,245375,523230,1.584705439874407
562,777914,46858,0.9676423197711307
563,84252,27852,0.0172506031607538
564,141626,134783,579.8810340944194
565,32820,894544,12.688594563006848
566,446114,853711,278.8485527192185
567,280345,595651,115.24476701016579
568,788707,110225,106.17719833080342
569,588774,998913,12.44688753520342
570,940112,892846,17.577126306348717
571,685438,325135,70.13732464181996
572,704863,203088,354.7623782309763
573,287399,695073,5.718880591808113e-05
574,481517,965622,0.18232879771487093
575,36989,252330,1.1653833457836058
576,149710,631627,1.1607670890940973
577,21197,8532,0.08622357329934045
578,672075,707607,1702.5118357494287
579,904490,353431,76.47879472472471
580,778023,924533,-0.019960519256927226
581,721041,40691,529.5877873570807
582,621581,479451,4.7860406539987865
583,687507,368515,0.21608474527909716
584,312559,753600,104.04951569993092
585,292231,358706,2.9880833399085764
586,40167,685277,1.0818657846201465
587,165064,792241,0.029092636682399493
588,858927,200862,3.484218576442277
589,960673,209975,0.34787544328170117
590,743002,699356,0.0001203208412336386
591,943753,706932,0.02452434076206213
592,849071,169708,137.39941411502915
593,933875,890120,0.6230210913489045
594,502855,161470,4530.584523701727
595,931636,866793,0.2507716504503696
596,689551,859848,5.88746194911577
597,905328,77532,0.4130094739448034
598,864274,853711,111.314317840851
599,854305,546334,16.491372893978394
600,912876,528099,3.822102141561887
601,801034,83016,0.06051832941059385
602,641101,878291,1.1129639325774179
603,160531,838773,0.0029912701731626755
604,456045,172260,13.685276918449368
605,820043,181501,50.54171281825739
606,980347,430087,1.4349340150831504
607,546751,90870,3.8862910288920403
608,472734,993470,2.4503787285678067
609,572442,182948,13.219388896814934
610,134594,975724,3.2421805510505317
611,278830,821099,18.43748204101633
612,303215,799263,0.5794680630460417
613,457566,961450,5.156130046920029
614,268330,77532,0.03726539052460778
615,651183,161791,205.54939424771752
616,784469,197265,0.2324317411815771
617,538866,323714,3.484647392914467
618,396793,356630,0.46896482617149116
619,55408,762652,79.29314397893641
620,956139,712748,2.013487855882763
621,950407,429815,137.48150836027148
622,539688,354754,41.31805351251342
623,488972,427016,24.861567069533777
624,679277,463579,0.23129825143867305
625,717621,204071,-7.819496649324987e-05
626,147687,323714,5.317466338110114
627,344387,804852,1.4813614092461767
628,646811,603814,1.6174240173341352
629,106422,559634,0.007502089461473079
630,400684,598237,0.02236583274488055
631,83556,28824,11.801033890096368
632,857941,560212,0.035948126536030356
633,921500,712748,52.05422483312464
634,155448,159881,0.2183950819009168
635,397832,271305,0.49173036973617346
636,931303,914322,32.83173921459723
637,693315,422993,0.11784296189731147
638,960206,968746,0.2819989728268212
639,841491,581546,0.006103178122800272
640,560178,429815,685.1021770434681
641,135234,964047,65.62591681242402
642,220422,454172,9.132647912664906
643,461374,359964,0.4085855623726754
644,930582,431405,0.011824985313482719
645,898340,959822,7.306329759289903e-05
646,537780,151958,0.4062144954219659
647,745745,332403,146.97117185411733
648,255238,785196,57.47398417961004
649,155813,546613,168.56986063664598
650,462373,853711,65.73168220825585
651,810951,842353,0.7684363464175757
652,428286,837231,45.27642983159159
653,363327,124092,374.8130110332642
654,517362,155818,285.221525472512
655,676545,667218,0.34612260489635116
656,718811,830738,226.64122184606913
657,272515,252330,41.05214239789063
658,386252,720021,8.037844906315666
659,461672,845658,28.27364943731413
660,767243,892846,211.07972791883694
661,290858,429815,1499.5879909751723
662,548897,77532,0.02194044129306689
663,199575,858686,4.671145717138599
664,35632,172260,0.3294662110851825
665,921349,652478,1.121007682859558
666,548651,885751,8.3258464115578
667,764100,566781,0.11137846651614348
668,206430,78544,0.02917843859697496
669,822352,35691,0.0007225748340234507
670,776400,124092,232.3312899738666
671,381316,79564,0.19218624603783538
672,155448,173500,0.044303707415775384
673,626453,168040,1166.6772057452565
674,879323,706932,0.1898704668070153
675,625230,427016,16.561849966516945
676,550269,467096,27.22207502784705
677,364412,794732,0.7861996265661079
678,777692,172767,0.1570320364565878
679,917331,280800,51.079936508026044
680,621581,76655,3.1800374514306657
681,676547,707607,183.86922517006084
682,994557,203088,40.65120810683278
683,363327,811014,26.487604724597524
684,44344,124806,4.494139116706167
685,217484,139878,0.04930920253609213
686,948660,825117,15.33646400667399
687,470988,407444,0.6083549240915569
688,904490,576534,29.10357233829644
689,858239,617660,15.274450029858965
690,131584,541838,-0.011280855084724142
691,178090,197587,0.00032526478952338625
692,81638,626176,0.004023487533237465
693,160451,88581,33.11975544504473
694,893916,366172,-0.0524083053264902
695,962823,964047,5.766097566521281
696,380320,418352,0.10705365565026433
697,680069,279019,0.48518854639921094
698,329721,203088,2240.4259477914916
699,338687,853711,109.29805127525864
700,665381,226012,0.07068831337410873
701,806610,172260,61.09554784794905
702,596439,682351,0.8579522762968582
703,179421,168040,705.809959288692
704,502990,19394,0.15196288556538098
705,402706,155818,298.4541764626342
706,101021,515894,0.01562307985303635
707,173042,481574,26.121032754415932
708,329918,543648,4.107492039488263
709,208237,603814,0.8143409453145137
710,696944,724817,307.94804750042675
711,763874,697735,79.02636752336294
712,185706,324421,0.13864863903026026
713,956839,945506,0.21743202288389318
714,980278,477242,11.218129205853602
715,388542,68758,2.6594686588734726
716,229032,841918,4.904165490542072
717,889517,500298,3.85958513223074
718,212644,289302,70.87311651586893
719,589816,665225,0.6932526035385176
720,360936,83760,1.846574271674645
721,39784,449050,0.01199854028517301
722,572310,853711,36.66388378925996
723,278374,746858,0.03898559716720575
724,848198,858628,0.04991216787152028
725,931256,530577,104.702335348453
726,865855,354754,0.020934857073358498
727,826268,531167,250.26617598553239
728,933875,137151,0.1333402787200341
729,224720,834789,97.30380643001013
730,109410,993470,0.9204253934958485
731,862531,810856,11.242317418380049
732,473629,467336,-146.37477691945824
733,645088,892846,27.66743589144438
734,606750,203088,605.8969322608821
735,105101,323714,1.463719626192898
736,714063,595651,594.5889456296298
737,994520,94700,19.2809948442504
738,930068,490812,0.28627785707421494
739,611929,603814,0.37274317870617646
740,767243,837231,45.33738433851041
741,314004,433133,12.599293087836239
742,160451,88581,33.11975544504473
743,128643,120514,8.391460027815192
744,263666,936020,0.43739049095451804
745,329721,395742,61.305785265719905
746,500243,166932,0.024636101207351532
747,956839,209750,0.5106381813241126
748,495790,137151,0.2599512519500907
749,97664,175115,266.73705291401905
750,953808,71619,0.5027321788981948
751,139237,271305,0.39749216802619786
752,235465,166845,16.179786408394868
753,345317,960105,0.0037046149185189455
754,702113,155818,1056.483006544887
755,936230,720021,4.733317597091379
756,996946,256944,1.573921490165537
757,494923,203088,800.176535096168
758,387838,419839,8.834300757964794
759,57955,882140,0.0668009508026639
760,9072,968746,2.1449842756240507
761,189144,849673,5.450498267072609
762,259412,124092,140.03438757010974
763,280445,445880,2.76253649364058
764,614659,860838,1.2540688040552161
765,317525,133305,0.15073422155815136
766,248522,421230,-0.009518145389926163
767,208084,707607,293.85819589629136
768,20501,720021,1.6686437448807394
769,200749,422993,367.0604595594816
770,60438,7391,81.72749838258497
771,239119,531167,273.27388186876493
772,214829,368515,0.0947650654757543
773,717621,720471,0.0008380308783615099
774,16583,161791,131.9094141048239
775,149845,161791,10.337626982972028
776,708871,945506,0.1279987946581583
777,594395,200862,13.223978872387478
778,962823,266299,0.34973496587465736
779,783758,244124,0.7335978797826759
780,456045,926341,13.315110487935705
781,939571,181501,194.78456249453666
782,94085,33540,1.264456285086996
783,677058,481574,0.5821595216907847
784,261329,558292,0.45468256539077734
785,738689,636297,0.1685984152729319
786,939238,347465,-0.0002134415731994336
787,811101,841332,0.019506870753274688
788,393955,404332,15.373325249462408
789,183541,660710,5.547053383896613
790,583328,955087,17.18997978827271
791,342670,467336,8.982771960716569
792,869053,561824,204.81922224352812
793,759507,59550,2.6558898286493036
794,285752,978372,0.03179213498062494
795,520152,417999,0.75295168440412
796,166096,779403,0.9047185772455374
797,23413,458201,0.0007885631511525201
799,863527,124291,0.003716170482287765
800,255026,947182,0.06654379365960873
801,252585,349340,0.13975275674328116
802,550465,926341,28.619720332927777
803,676169,817299,0.0036133458401754978
804,714512,11502,10.493773368734523
805,375550,648994,12.53298259454369
806,940375,353431,47.22818439211226
807,946410,493058,21.738503782616146
808,535656,244124,0.4997427156544133
809,387838,161791,50.42472970369216
810,690769,43965,0.163373387159344
811,778959,850645,6.391631179808043
812,878123,941421,0.03341689822771113
813,930582,161791,3.5785115622557333
814,32813,442180,12.577625937687655
815,877034,975724,0.11779721094494713
816,405415,209750,40.11443555139648
817,802814,437750,0.06178822597229784
818,138760,354754,0.24367767340940827
819,769063,33540,5.52799271385039
820,369563,308431,0.12377997461676192
821,863527,55333,0.000522815346864425
822,229536,695937,0.08548856973103776
823,553919,298381,0.004558615468182495
824,307077,173210,0.01872674192335514
825,891024,209750,8.365078116987352
826,674371,71619,4.320489279872409
827,679277,731343,2.212144591625522
828,208237,131361,0.40671981817035385
829,494923,203088,800.176535096168
830,670600,510309,0.32230039258823057
831,87420,322141,4.866788414426412
832,484907,203088,475.08798826862727
833,141626,467336,-89.20522560485443
834,643349,85370,152.78743077588956
835,804482,763185,0.005020589448595062
836,46079,124806,0.17990439366205527
837,920883,882140,0.13823639408796545
838,221082,34924,0.022142226127818472
839,148529,68618,0.1092579989158089
840,835455,513102,0.12614125309875882
841,821723,744225,0.04707520933513579
842,381742,454172,2.066075838658326
843,84252,419839,0.2430325581849253
844,674938,165206,0.0022869460531288635
