Unnamed: 0,user_id,song_id,weight
192,388163,576534,9.850077030959902
193,292139,795806,0.0014079782747199849
194,428585,203088,151.1866639259465
195,921538,866793,20.17264309287838
196,269980,545860,0.49020069912123637
197,739689,443963,0.18504202210077636
198,544870,62959,33.539100234192134
199,230844,30048,35.24180315392018
200,133694,429117,24.090429669085104
201,872098,65027,0.008918904363842243
202,304321,88581,47.10955800633804
203,922821,670344,3.4431659441413895
204,602086,417921,0.4046410743254346
205,50241,929648,0.004010038714111234
206,523601,940359,36.37268430872833
207,428998,477958,0.48996190151944125
208,386252,490812,0.23794890046008085
209,527585,530577,8.026119302535813
210,672075,203088,4495.5761068556885
211,549879,719852,0.7778037174370391
212,517910,853711,29.544605630453503
213,674938,923116,8.24044811551607
214,379468,839768,4.541415713967693
215,629329,359220,1.531407229457522
216,738689,139708,0.06432221765877352
217,836445,714905,137.972734443619
218,728654,576534,3.0488747865301202
219,162306,839864,2.5874642098542893
220,677058,961450,-129.4478813460757
221,696596,429815,130.97726516308737
222,865119,810856,159.25171286410432
223,702370,864193,0.625348748504897
224,889386,342381,7.8818883938335516
225,12778,676985,8.250983311407882
226,748236,683627,30.236323896141357
227,146050,882140,7.9152604423329755
228,860559,343176,4.907987721340654
229,501724,103828,1.363615916227843
230,629275,371227,0.08315742685318686
231,767243,810856,326.9687436571396
232,648669,720245,10.831060414051741
233,873523,352427,4.36497152927152
234,411817,419839,10.624248691402522
235,379357,528099,159.76473270563673
236,500846,156463,81.62960939082824
237,984969,107765,0.16428393995894652
238,31327,753436,8.411570837175873
239,144919,59550,9.274045671532768
240,52441,825117,-7.153044276004241
241,17180,531167,868.0658287503035
242,113887,720245,592.661322814363
243,798629,366172,77.40056187002139
244,180375,257446,8.365112827619315
245,677984,998913,3.788694323025628
246,991074,244124,3.442183329600111
247,202511,404332,66.56046216082154
248,749597,817206,12.111220925685123
249,540926,146545,4.648841834174393
250,754834,341932,0.11710246296883633
251,84252,558292,0.14554390155973357
252,680396,707607,111.5670011494858
254,208192,558834,18.396730437823873
255,899692,259282,2.47861775504469
256,578454,685284,0.06831055175423144
257,759507,875661,0.07156237125478798
259,619310,337599,1.4197038967458555
260,685281,860465,-0.027973733673770915
261,51230,697735,145.3384982932214
262,5545,964615,0.058996273682308746
263,46049,322436,4.743493331752653
264,560178,282435,1672.1858545507398
265,865119,695522,95.47800062154916
266,478885,693469,32.24466042239394
267,197033,20822,4.2480767424725
268,519266,918042,1018.3516933175997
269,900442,768391,6.470347279784473
270,731718,257446,5.594009817424778
271,703680,785196,64.6813144824666
272,779448,637840,0.03363676803431967
273,366716,222168,0.031167789003907348
274,412878,853711,78.8214219881012
275,569729,947182,0.05249559235301829
276,213799,750287,1.2072354239839387
277,905328,289302,146.04144906296858
278,394550,969697,-245.63870360876436
279,10146,133019,7.772694995818497
280,914075,481574,60.84670054623382
281,25155,306419,9.642712648153914
282,837400,637196,0.00023422930561644862
283,212905,741090,0.1224710941901399
284,485420,276693,4.491742540983515
285,617317,550395,25.515410457781158
286,471115,628744,5.139294196518821e-05
287,308024,417021,2.167407925798792
288,368320,512900,0.0003699774631355585
289,901815,477242,70.9011116785008
290,704863,877336,14.5166460978373
291,780239,458201,3.956239621522842
292,233229,589663,0.24493837834064874
293,448583,590338,-0.0010070163420746849
294,465371,720021,10.487470630872814
295,479968,43965,0.0860902521363067
296,290643,2282,0.8372900476467
297,473629,964047,194.63456585909486
298,287882,625262,0.40130299321156643
299,751813,156463,106.9460504668422
300,12180,158427,0.28890034296070355
301,218067,720021,25.516005041376356
302,440649,683627,39.78184956437888
303,583366,290726,0.03651074929271003
304,154142,961450,503.1434318558224
305,257365,110225,17.151136450093
306,425980,560212,0.5405918023636433
307,162306,952765,0.3196405303084112
308,717621,882140,0.30613336460274554
309,941366,615562,3.9550518460885717
310,926638,442208,-2490.224928425383
311,805478,203088,1185.8530814245655
312,278830,332403,68.08114875316865
313,892315,176088,8.045264435121908
314,728654,172260,15.82326817741707
315,687395,357060,0.45773528404101194
316,23425,361613,897.7118774140057
317,996586,964047,9.852221355284897
318,13084,742056,0.11635922963675588
319,914075,617660,96.41810501873465
320,303215,416657,5.077790097312512
321,30404,668067,0.07378723735983814
322,655693,956375,263.57857346649376
323,572295,457602,2.4708945815060834e-05
324,388163,845658,113.6913835870192
325,275753,763239,0.0012817925258261764
326,508803,173210,0.03322951281993859
327,320710,367555,2.0336488278068128
328,178036,632927,-12.500552969329114
329,415534,78309,11.238310263005637
330,939109,357060,14.066004773071375
331,233713,668067,0.3923910733768014
332,616727,810856,2.5531828848633027
333,694983,617660,-23.881984381107856
334,897835,252161,37.59131985536077
335,804132,412048,21.19911188623708
336,377658,332403,104.33786946685059
337,386404,30958,1.754612794491596
338,776400,86690,4.724517480917488
339,133263,70231,4.167116443054066
340,909495,412048,17.31739831532922
341,527585,121800,0.5940438503814793
342,3028,92051,0.45043938208435613
343,91756,930630,1.1689649555320138
344,367802,20945,0.03242991908322081
345,274002,720245,7.711257795123572
346,943078,161791,177.46022843894332
347,16583,325011,1.2840181420701857
348,312559,660918,13.368941009293373
349,946410,306419,4.737760316430721
350,646566,88581,7.940749115204819
351,958627,357060,5.24574303902413
352,798629,947232,105.49486489419192
353,198793,923116,5.653928233434679
354,629573,116583,0.14720465211356498
355,535656,684955,1.1969119851393508
356,320505,62959,0.4889276020480595
357,325302,853711,1144.4849227068978
358,139237,124092,68.20798698089551
359,226076,224759,3.2875324111132245
360,277770,442180,617.4288083980138
361,919883,412048,453.44047816585964
362,202214,124092,2344.220889376736
363,385467,554209,0.00033063147332751907
364,300804,685277,17.096673726303045
365,600619,611677,0.08620941759519718
366,430771,442180,1165.1019107596244
367,921538,259282,29.156317433693907
368,733993,301921,0.17568126361928998
369,877276,831838,16.011890959199707
370,520152,368515,0.6369296719001261
371,29229,543648,4.070129746853113
372,980347,887902,8.926121098212729
373,314971,14510,0.021822317990095624
374,872280,731343,22.3292844712715
376,13713,947232,25.86904124511586
377,88536,47251,0.23500296808670754
378,533032,442208,86.23216153437136
379,149845,453204,0.1619262248717241
380,461374,842353,0.44156717375171883
381,397925,352427,2.9337136759691056
382,748809,765421,5.595155554131635
383,196165,975724,3.485216128831176
384,550427,247498,0.9091390666886959
385,198812,964047,0.06532791383078063
386,361930,807942,2.357427194733732
387,675367,481574,19.619418351370086
388,981277,175115,13.31918715064305
389,550269,461718,0.3787040104053059
390,872098,580997,0.3420869166890631
391,29341,714905,126.14415957259457
392,501468,809910,0.004009563499181259
393,581813,853711,666.6022486890487
394,687395,961450,0.9587181700643894
395,468276,92883,0.6987745312038455
396,623294,593407,12.675133454869565
397,515608,303318,0.04011587559386475
398,968421,880878,0.06929184668987137
399,52929,968746,0.451017408895617
400,393604,432302,0.026217825333404863
401,494116,419839,1.2891670227177352
402,52933,845427,0.6970352531576848
403,49766,324722,0.10986341845097718
404,751455,442208,222.92087496384875
405,711852,419839,-4.079077290523391
406,5334,429815,447.3668507023538
407,652344,622212,3.956212075645399
408,616467,77532,0.08648963171614338
409,400867,142649,0.009864731015184938
410,584174,684955,4.326704032649522
411,60438,680503,1.3509803372537785
412,30404,218845,0.008068483322417148
413,809698,918042,64.24439005702976
414,950407,285685,23.13300242623626
415,290858,865701,1.6854543207309158
416,132102,720245,12.568947054597402
417,107122,810277,6.940472897184772
418,376613,95297,442.15936061017874
419,52933,838567,0.23754947656724767
420,756469,85370,250.8653931572782
421,197117,837231,12.182994281598196
422,628474,143964,0.0023271586149649203
423,509031,62959,0.9607125343774505
425,648400,901795,0.9389785700869677
426,462373,918042,51.44330076535249
427,190171,720021,485.5544510526738
428,438811,593896,1.0797520491550998
429,705897,163987,2.8223494470657324
430,886557,161470,7834.782313713275
431,948660,361613,52.00544381834925
432,428585,134783,26.808844950836757
433,154714,85370,94.79006037616269
434,381409,134783,1.030149049631522
435,466354,325011,2.3208799066981314
436,510457,361613,1413.5120360722028
437,729324,728573,0.5551927316949824
438,328887,892846,5.2682129639529
439,983454,443963,0.9157195487835496
440,841967,155818,337.78530004158296
441,294105,558292,10.767647217487358
442,688082,176088,3.189011675695024
443,208530,520514,1.5891970407204843e-06
444,5334,755701,0.26160083809583634
445,672617,904592,0.19056200344119248
446,445584,720245,257.08611396799006
447,98012,481574,0.6600333744967735
448,757732,429117,213.30121863145757
449,651842,404921,0.008874101823644325
450,179421,332403,713.9356889720943
451,696944,467336,9.494546310870192
452,757708,805437,0.0058423817241584144
453,745745,85370,99.00235142466923
454,773773,578968,39.515003946331426
455,830138,83760,47.53959152161761
456,816529,427016,9.721594559778278
457,74832,85370,225.290122036946
458,786606,173540,4.7025907564595375
459,728654,343176,15.112647538252705
460,641101,359220,2.0378047603470653
461,662690,59550,46.30289162429233
462,287882,720245,113.73315186162756
463,996946,581871,-8.249859955338723
464,831962,695522,23.76933731527096
465,980347,121996,0.15922999218497336
466,675367,285685,59.33451154449655
467,32513,30376,0.9282859844550695
468,391289,765004,4.5766542318941426
469,109353,712748,54.74033722510404
470,91959,163987,0.015606142590524466
471,329918,543648,3.047075233758258
472,865448,797471,0.28587264201140306
473,674371,483285,0.22427040959190048
474,217484,139878,0.4984917962682784
475,923619,341932,1.4859014096466039
476,235465,677576,14.473906027441052
477,522992,683627,-98.13536253872212
478,259412,918042,63.345424963925495
479,109353,894544,111.17286293927552
480,356813,64135,3505.2008408580855
481,890152,30376,0.4231137059314637
482,983077,359220,11.822108120416125
483,75683,343176,7.721721048275866
484,677984,132660,1.2896852373424255
485,976972,318504,2.742656256761652
486,102809,357600,1.2148840785642903
487,267531,936020,-0.09068277433286169
488,296720,905371,0.0031605678359507053
489,738728,579967,34.85698498343684
490,170321,155818,0.7702720002924206
491,60438,772796,5.792042740369295
492,249667,232504,4.519851840053375
493,226184,282435,-10.558238123334746
494,623294,245135,4.410425239475698
495,580758,955087,12.848175975556337
496,504578,720245,5.460177174116897
497,3859,417999,0.007055928815671242
498,267531,567422,10.510904532199275
499,763494,337599,3.3033910934872583
500,748236,337273,603.6331902878767
501,46098,54879,0.02421148831559973
502,179421,7391,363.90764190041267
503,816529,15238,0.48062700123174473
504,249741,785196,143.29831427373426
505,742254,681692,10.44340826560251
506,149710,918042,113.22171362139079
507,943753,342381,12.239690963290768
508,565019,19394,35.4563069471368
509,239215,684955,0.10315864973822494
510,865119,442208,411.47819350280815
511,189144,879365,12.14173547060567
512,285752,631627,0.6052488907762199
513,82245,740537,0.07487815730318231
514,612336,595517,3.6916692252851036
515,943405,706119,1.2244952373762505
516,314004,175115,214.45108861525944
517,182917,878291,13.575469698458
518,98220,358877,9.715120863751494
519,887152,656648,0.538463712324933
520,525454,181501,463.44230538646343
521,307836,366475,0.4872176846155672
522,889517,210547,20.84003894951006
523,154714,175115,60.477008759856936
524,462373,191805,1.2680497457423865
525,87432,139708,0.5204309633915115
526,993278,955087,0.09030425305219619
527,88833,481574,24.641994217711783
528,820043,853711,178.6763384329568
529,178036,419839,557.1206302412497
530,23425,181501,101.30888432493587
531,152292,88020,0.07465955335728428
532,872280,746858,7.2760317269401495
533,235170,647752,0.002771863034841453
534,157849,546334,12.087613758016069
535,870695,671635,0.17362321320410215
536,475311,569772,0.2728077442028707
537,119912,964047,4.418152842385634
538,229999,309284,-0.7621740578238454
539,434435,359220,9.970332733150219
540,366716,653526,0.0031784678207411525
541,983003,395742,7.648953031183973
542,462373,430960,0.25149916262994004
543,385920,168040,-2391.9765696932454
544,399241,110225,2.3591911097409284
545,249741,83760,-483.16357150597395
546,255238,593896,36.07051263585538
547,642482,377243,1.7643663847649966
548,583524,429815,-856.7176240827748
549,921500,442208,454.00404911907697
550,443018,299201,-0.37518833542680874
551,915822,501406,34.30790240992373
552,578454,741090,0.05910434319654735
553,725592,662929,0.21217283547507643
554,299012,742056,2.242889633181068
555,35953,993433,0.0004825156346704689
556,388542,539831,1.055602649937081
557,987042,679564,0.18843731253808124
558,461672,285685,36.3065939010902
559,551116,942223,0.18469476787953618
560,904490,707607,826.3815411080002
561,245375,523230,3.1433156206375137
562,777914,46858,1.1153081369791367
563,84252,27852,0.16390204755921775
564,141626,134783,647.5636830733201
565,32820,894544,10.954989967269178
566,446114,853711,303.85845688403924
567,280345,595651,50.18567190387972
568,788707,110225,105.60880942124963
569,588774,998913,21.252746242596054
570,940112,892846,123.76682094008206
571,685438,325135,78.73883760893146
572,704863,203088,340.96488423182984
573,287399,695073,0.0002190225470860274
574,481517,965622,1.9538850490710318
575,36989,252330,1.1611244464637864
576,149710,631627,2.7748126333313294
577,21197,8532,0.1605563041307064
578,672075,707607,2143.37954805183
579,904490,353431,86.22469620043199
580,778023,924533,-0.31886699742764046
581,721041,40691,504.51223553842163
582,621581,479451,2.8333469767990156
583,687507,368515,0.29236892472901244
584,312559,753600,104.82199844492844
585,292231,358706,5.414076370278103
586,40167,685277,5.061881950294855
587,165064,792241,0.21216939932412768
588,858927,200862,3.6919768031275795
589,960673,209975,0.5291014711333739
590,743002,699356,0.0009229126654623463
591,943753,706932,0.14691073114425604
592,849071,169708,164.43896625656987
593,933875,890120,4.287804025156531
594,502855,161470,4166.443409334042
595,931636,866793,1.8478914949504563
596,689551,859848,1.0922331445568965
597,905328,77532,1.1191959463119332
598,864274,853711,166.29951639524853
599,854305,546334,41.73674853180658
600,912876,528099,7.809383383090642
601,801034,83016,0.022359768170657563
602,641101,878291,0.24377754408757557
603,160531,838773,0.042479904042764687
604,456045,172260,31.866358708323
605,820043,181501,48.82466777677537
606,980347,430087,6.891972133911174
607,546751,90870,5.230688033415409
608,472734,993470,0.6717965605511171
609,572442,182948,11.336709027114452
610,134594,975724,7.476736270314044
611,278830,821099,13.9244081374719
612,303215,799263,2.1595285393659864
613,457566,961450,33.96431339909293
614,268330,77532,0.05938999936239053
615,651183,161791,698.6512787264518
616,784469,197265,0.43109833971806427
617,538866,323714,19.95742744602753
618,396793,356630,0.6465911400359574
619,55408,762652,58.862208883085906
620,956139,712748,1.4813643912944996
621,950407,429815,137.4905984300829
622,539688,354754,74.32702306641875
623,488972,427016,-1.145358110320153
624,679277,463579,0.42112008332676454
625,717621,204071,0.0024249493991895734
626,147687,323714,7.2830682119763805
627,344387,804852,1.6125604882121438
628,646811,603814,2.4224174531389893
629,106422,559634,0.08675925247367361
630,400684,598237,0.044040781875806484
631,83556,28824,11.625268560823443
632,857941,560212,0.05627740089598242
633,921500,712748,56.16426414512242
634,155448,159881,0.23886571741662083
635,397832,271305,1.9578589728485785
636,931303,914322,50.266909200330105
637,693315,422993,0.07969303975010078
638,960206,968746,0.13868358443590995
639,841491,581546,-0.009127762966066943
640,560178,429815,1056.7250261050895
641,135234,964047,-2.7031716130241037
642,220422,454172,9.929857018915044
643,461374,359964,1.0834854924154995
644,930582,431405,0.11041217486575086
645,898340,959822,0.0001098993271185765
646,537780,151958,0.4132208543358775
647,745745,332403,146.66974303666734
648,255238,785196,70.19473232073777
649,155813,546613,163.01892405625603
650,462373,853711,74.64011062572862
651,810951,842353,0.8232196796709842
652,428286,837231,94.8293485910428
653,363327,124092,331.36933813942346
654,517362,155818,248.92816411333683
655,676545,667218,2.856018458757795
656,718811,830738,168.44682963249244
657,272515,252330,39.63447113813302
658,386252,720021,10.169036298817456
659,461672,845658,7.11498416379149
660,767243,892846,45.313207449485844
661,290858,429815,1710.3319613934686
662,548897,77532,0.026695820404070803
663,199575,858686,5.031698998806781
664,35632,172260,6.488849264292285
665,921349,652478,0.9445947303357018
666,548651,885751,11.750080816613787
667,764100,566781,0.07600081504806837
668,206430,78544,0.04449108807212221
669,822352,35691,0.006540707139042514
670,776400,124092,194.47481591744182
671,381316,79564,0.9082568888536281
672,155448,173500,0.08469546441276407
673,626453,168040,598.832549751879
674,879323,706932,0.26770410777259673
675,625230,427016,28.834934911462547
676,550269,467096,30.004395372778177
677,364412,794732,0.7498526499819558
678,777692,172767,0.44364753805808693
679,917331,280800,49.97908796911912
680,621581,76655,2.720135980538326
681,676547,707607,266.7309326724271
682,994557,203088,95.86095379399445
683,363327,811014,26.247026888336904
684,44344,124806,2.5598935775166476
685,217484,139878,0.4984917962682784
686,948660,825117,17.958656261112807
687,470988,407444,2.899352579248678
688,904490,576534,32.58083399774678
689,858239,617660,7.986898138553144
690,131584,541838,-0.0342910622435427
691,178090,197587,-0.0006653096996118695
692,81638,626176,0.024311175484588957
693,160451,88581,55.42097404330549
694,893916,366172,-0.05501854771656833
695,962823,964047,18.49201208118439
696,380320,418352,0.3115347854716813
697,680069,279019,1.5233264997799418
698,329721,203088,2047.5193445120028
699,338687,853711,1212.9823472752073
700,665381,226012,0.0744237339730827
701,806610,172260,157.45991324121306
702,596439,682351,1.520997174061069
703,179421,168040,853.0457034176525
704,502990,19394,1.0266493629735687
705,402706,155818,280.7216811592076
706,101021,515894,0.09776768498684354
707,173042,481574,32.92638541029095
708,329918,543648,3.047075233758258
709,208237,603814,2.3045654861630944
710,696944,724817,267.3993562219172
711,763874,697735,-1381.371726797968
712,185706,324421,0.10868085702355001
713,956839,945506,0.4900021365590349
714,980278,477242,10.477846495749944
715,388542,68758,0.1874135151021008
716,229032,841918,5.746563852433749
717,889517,500298,8.587751348715553
718,212644,289302,8.588843064117967
719,589816,665225,0.8763583087714908
720,360936,83760,1.296132638356878
721,39784,449050,0.10598052661483143
722,572310,853711,199.34626520060078
723,278374,746858,0.003780702090015464
724,848198,858628,0.3498978651763223
725,931256,530577,105.98267501191725
726,865855,354754,0.020805894851394717
727,826268,531167,360.00185835546887
728,933875,137151,1.3449375521395315
729,224720,834789,72.78949429686946
730,109410,993470,1.247794077868202
731,862531,810856,16.263045639108316
732,473629,467336,1175.0347777142924
733,645088,892846,62.10194217946717
734,606750,203088,667.4840998518221
735,105101,323714,2.2256701805094
736,714063,595651,300.11144011422726
737,994520,94700,10.857814514770414
738,930068,490812,1.1528513040450759
739,611929,603814,1.0060914538141992
740,767243,837231,112.89727678382036
741,314004,433133,13.802460972045512
742,160451,88581,55.42097404330549
743,128643,120514,8.400271866514345
744,263666,936020,0.48273774719443807
745,329721,395742,64.83085725502461
746,500243,166932,0.4843763507304265
747,956839,209750,7.03027689374037
748,495790,137151,1.331154428135868
749,97664,175115,236.3963972147053
750,953808,71619,3.5091726709767217
751,139237,271305,0.6265117585829716
752,235465,166845,33.37162572706627
753,345317,960105,0.03621385292543822
754,702113,155818,1070.087746929504
755,936230,720021,3.7823827425168326
756,996946,256944,12.478374372554875
757,494923,203088,1091.3990371905925
758,387838,419839,7.088578688161805
759,57955,882140,0.8684343925307918
760,9072,968746,0.8727351943111437
761,189144,849673,3.7817681236522827
762,259412,124092,90.24556263534738
763,280445,445880,3.523797105219219
764,614659,860838,1.375401869666526
765,317525,133305,-0.24065781063912162
766,248522,421230,-0.00896162603470654
767,208084,707607,282.6854186890492
768,20501,720021,1.5331612645933026
769,200749,422993,25.78700782290599
770,60438,7391,81.70595037649976
771,239119,531167,196.3822512911279
772,214829,368515,0.48785272900234256
773,717621,720471,0.051871648143984095
774,16583,161791,131.5808500471902
775,149845,161791,8.179953738426589
776,708871,945506,0.37698370758188265
777,594395,200862,13.349624816871263
778,962823,266299,0.47913771889706774
779,783758,244124,3.3844589798444162
780,456045,926341,16.923224261498536
781,939571,181501,185.4399191981405
782,94085,33540,0.9864019830391972
783,677058,481574,-214.40286863920687
784,261329,558292,2.609837592423694
785,738689,636297,0.26490576547916433
786,939238,347465,0.0012835258021779345
787,811101,841332,0.01812811940759073
788,393955,404332,10.879185927518886
789,183541,660710,6.037482356625404
790,583328,955087,21.11718952474097
791,342670,467336,-42.49020503483234
792,869053,561824,188.58252795932535
793,759507,59550,4.829094227479724
794,285752,978372,0.8312943888521713
795,520152,417999,0.6489338265899753
796,166096,779403,2.9830543541449046
797,23413,458201,0.011067838015065978
799,863527,124291,0.03599284413862572
800,255026,947182,0.15258855794786352
801,252585,349340,0.1881401106988213
802,550465,926341,24.29709948291713
803,676169,817299,0.08798675499784935
804,714512,11502,109.45860279625512
805,375550,648994,6.355536604034238
806,940375,353431,49.81596990798918
807,946410,493058,22.112269184122447
808,535656,244124,4.231335606451516
809,387838,161791,454.34701407755995
810,690769,43965,0.25324252274815995
811,778959,850645,4.4919951321128435
812,878123,941421,0.025851173776038603
813,930582,161791,4.171357783874227
814,32813,442180,17.18766308528186
815,877034,975724,3.656847638196754
816,405415,209750,101.53867684747156
817,802814,437750,0.46881518807823447
818,138760,354754,0.1935985813024356
819,769063,33540,5.830514915470518
820,369563,308431,0.17624763832576473
821,863527,55333,0.010401389199699927
822,229536,695937,1.7703581629582748
823,553919,298381,-0.000744074803304517
824,307077,173210,0.03982129377461044
825,891024,209750,465.77436644984834
826,674371,71619,8.101888494403156
827,679277,731343,2.675200587040459
828,208237,131361,0.615120771356894
829,494923,203088,1091.3990371905925
830,670600,510309,0.3320187029717103
831,87420,322141,8.355853186714818
832,484907,203088,475.46174617913636
833,141626,467336,60.12108673080729
834,643349,85370,346.4056057344337
835,804482,763185,0.009325276004723536
836,46079,124806,0.286602419828873
837,920883,882140,3.1619714477237295
838,221082,34924,0.009224432125916233
839,148529,68618,0.26019293700580165
840,835455,513102,0.805676905663326
841,821723,744225,0.0747987862754679
842,381742,454172,1.2244819495947203
843,84252,419839,0.9564033304678696
844,674938,165206,0.04871008389277159
845,713609,33540,10.842286318608293
846,35301,569772,-0.4182808909975942
847,323213,943114,0.29115343390909315
848,320312,231924,0.9949752189652802
849,406426,742056,0.022999016700534017
