Unnamed: 0,user_id,song_id,weight
226,748236,683627,-27395.845111447627
227,146050,882140,-1597.1167825546936
228,860559,343176,140.01917528236822
229,501724,103828,600.5177388689402
230,629275,371227,-3571.227347887886
231,767243,810856,-4552.727493778911
232,648669,720245,435.49723103134505
233,873523,352427,210.09798465520157
234,411817,419839,8200.962148008295
235,379357,528099,11337.124513506733
236,500846,156463,-512.0561732221903
237,984969,107765,-836.199887537784
238,31327,753436,-2660.447347635767
239,144919,59550,1004.2982644612854
240,52441,825117,-627.5447684687537
241,17180,531167,-4910.062816391272
242,113887,720245,-29213.12309220309
243,798629,366172,1411.5794572346588
244,180375,257446,20653.933744379607
245,677984,998913,259.2175441020069
246,991074,244124,115.30955158623354
247,202511,404332,-5275.547746356002
248,749597,817206,4828.654593954438
249,540926,146545,-1921.4036911516566
250,754834,341932,15291.082854163262
251,84252,558292,-5.442930979390107
252,680396,707607,-357.7121604987793
254,208192,558834,526.1022332237177
255,899692,259282,123.1310217499636
256,578454,685284,729.2890561637792
257,759507,875661,-112.7322001638524
259,619310,337599,149.3483340509548
260,685281,860465,-47446.84309545972
261,51230,697735,-1473.0160303301232
262,5545,964615,44.30045195752814
263,46049,322436,2622.4088946830375
264,560178,282435,14324.680104957084
265,865119,695522,2814.65537295982
266,478885,693469,228.15017139681902
267,197033,20822,-8040.768360322295
268,519266,918042,-33185.68979874367
269,900442,768391,3148.261790031832
270,731718,257446,9230.936365257061
271,703680,785196,-2394.946647094119
272,779448,637840,-907.6297703038919
273,366716,222168,-1238.9571184989409
274,412878,853711,40.43918895729345
275,569729,947182,-49.37531096418503
276,213799,750287,-1841.607100266152
277,905328,289302,-4896.094654837257
278,394550,969697,-365226.6571848534
279,10146,133019,21.227520318810974
280,914075,481574,-2978.586801357268
281,25155,306419,2534.6533212791496
282,837400,637196,3.3599357642041063
283,212905,741090,193.42355131541478
284,485420,276693,-1025.352015831062
285,617317,550395,-4272.763116841848
286,471115,628744,80.65102737121032
287,308024,417021,-273.316064530675
288,368320,512900,44.26547664890722
289,901815,477242,775.6947922914945
290,704863,877336,-17380.101494462837
291,780239,458201,71.75396280170054
292,233229,589663,-248.8533981007727
293,448583,590338,65.06121017300511
294,465371,720021,2764.759228972663
295,479968,43965,45.363344812756615
296,290643,2282,1624851.5159791037
297,473629,964047,4944.217596660993
298,287882,625262,2419.80760796527
299,751813,156463,887.7425519426255
300,12180,158427,13.636690769775889
301,218067,720021,485.9951053301953
302,440649,683627,-57.73998181485885
303,583366,290726,-10755.424629909176
304,154142,961450,4585.516309404533
305,257365,110225,15028.957122014881
306,425980,560212,-2644.6271738245387
307,162306,952765,223.8913546819756
308,717621,882140,58.633604620257664
309,941366,615562,-696.6426910889638
310,926638,442208,108466.66780234763
311,805478,203088,-1242.7776001835357
312,278830,332403,4075.309662653629
313,892315,176088,-5042.134718623685
314,728654,172260,956.2391603571566
315,687395,357060,95.63267890993593
316,23425,361613,2162.725941660067
317,996586,964047,-990.4017111341768
318,13084,742056,16.473780844034362
319,914075,617660,-5359.28374156822
320,303215,416657,5742.887458479119
321,30404,668067,1885.441172984786
322,655693,956375,-5062.603735713706
323,572295,457602,315.71041691224497
324,388163,845658,-923.846183195267
325,275753,763239,55.43137329921979
326,508803,173210,-6355.990429458368
327,320710,367555,1264.7529464974564
328,178036,632927,6683.893485009596
329,415534,78309,-1548.0476410624851
330,939109,357060,1537.1415840310005
331,233713,668067,174.14698536240894
332,616727,810856,12.15987277307751
333,694983,617660,3203.9294305225344
334,897835,252161,-1139.4676297281649
335,804132,412048,-1756.9589080296585
336,377658,332403,374.51081375607805
337,386404,30958,549.5443199987092
338,776400,86690,-1078018.8264220282
339,133263,70231,4199.98941435332
340,909495,412048,436.96707217111305
341,527585,121800,3400.096957665326
342,3028,92051,-173.61152400877276
343,91756,930630,515.6564313835609
344,367802,20945,-3599.253477728313
345,274002,720245,23.33622801498788
346,943078,161791,-1394.0645808541144
347,16583,325011,-101.39787813701241
348,312559,660918,-737.8833570685506
349,946410,306419,1.1153686470806452
350,646566,88581,-3539.4946577459573
351,958627,357060,146.3139865166891
352,798629,947232,2722.4781714839028
353,198793,923116,554.3733101281196
354,629573,116583,1675.2860596288147
355,535656,684955,5.246091351099366
356,320505,62959,175.31895938418765
357,325302,853711,51484.53556134895
358,139237,124092,1056.1981325824986
359,226076,224759,-202.64028060883476
360,277770,442180,378.93885568548177
361,919883,412048,21.733135840625266
362,202214,124092,-14157.304785533439
363,385467,554209,155.29970210402448
364,300804,685277,279.5031242762682
365,600619,611677,529.3675323720068
366,430771,442180,11353.631416011947
367,921538,259282,-7631.545022480592
368,733993,301921,1044.8595043979462
369,877276,831838,595.7832793354655
370,520152,368515,266.4067598277473
371,29229,543648,1628.0582740690977
372,980347,887902,2027.9761125268901
373,314971,14510,-299.28219021603206
374,872280,731343,2815.271571464839
376,13713,947232,-68.64383743937508
377,88536,47251,521.7882265723426
378,533032,442208,1697.3904101957849
379,149845,453204,-168.25207419409892
380,461374,842353,1852.7696670474993
381,397925,352427,-742.6469171047005
382,748809,765421,-1099.7571841753327
383,196165,975724,104.99331154089282
384,550427,247498,1464.5676693992475
385,198812,964047,3140.7392583706846
386,361930,807942,376.03308173060196
387,675367,481574,-1094.4922712661619
388,981277,175115,65.0175181161099
389,550269,461718,94.62344683371444
390,872098,580997,5641.891903485189
391,29341,714905,-10330.346755912833
392,501468,809910,274.28738270047216
393,581813,853711,2296.6537878552135
394,687395,961450,707.225653036661
395,468276,92883,886.0895374468387
396,623294,593407,-444.5556110997167
397,515608,303318,290.6195608225471
398,968421,880878,866.9909727221923
399,52929,968746,-1020.3715048233236
400,393604,432302,86.1290174838347
401,494116,419839,95.77896433252658
402,52933,845427,-2367.8462897668524
403,49766,324722,-104.50943898358837
404,751455,442208,7739.920385159273
405,711852,419839,820.3419011697763
406,5334,429815,191.02641392015377
407,652344,622212,-453.87806076211115
408,616467,77532,-440.26827932678526
409,400867,142649,233.3789142383334
410,584174,684955,9965.348615532377
411,60438,680503,-3946.049440929467
412,30404,218845,165.4637005789256
413,809698,918042,3547.829378051996
414,950407,285685,101.49015361959282
415,290858,865701,-2380.4410654802873
416,132102,720245,1715.1969982666328
417,107122,810277,1354.9685911638946
418,376613,95297,48391.89026937521
419,52933,838567,-995.4041344885645
420,756469,85370,2036.693108867648
421,197117,837231,-1635.0582478976532
422,628474,143964,136.73678213180864
423,509031,62959,-117.64706838366257
425,648400,901795,184.29733681338985
426,462373,918042,-1995.2968542614933
427,190171,720021,315.15871821475
428,438811,593896,213.93420137821596
429,705897,163987,1852.08181213701
430,886557,161470,1874.6785042551087
431,948660,361613,-4530.752131656141
432,428585,134783,86.1931066615477
433,154714,85370,-151.8577255759618
434,381409,134783,58.50499885943715
435,466354,325011,3630.343735575593
436,510457,361613,-19493.519178788283
437,729324,728573,-40.810106440543976
438,328887,892846,3328.8658351828853
439,983454,443963,1727.9796782921067
440,841967,155818,33.62265637378462
441,294105,558292,1756.2264829405929
442,688082,176088,1152.1278313019914
443,208530,520514,-6.507473816053454
444,5334,755701,59.24155673028262
445,672617,904592,866.4110419525597
446,445584,720245,-4552.089206087456
447,98012,481574,-9104.256426254262
448,757732,429117,2746.4221528169337
449,651842,404921,-809.4303336904476
450,179421,332403,2254.369968442282
451,696944,467336,22363.66647085767
452,757708,805437,-201.5602038518088
453,745745,85370,-2261.437266192363
454,773773,578968,452.78384705456205
455,830138,83760,1027.7527324482453
456,816529,427016,-692.4037036493941
457,74832,85370,2944.7675423428773
458,786606,173540,-134.0044252959664
459,728654,343176,-222.16632354208633
460,641101,359220,57.000937037663874
461,662690,59550,-2450.8125862450033
462,287882,720245,-3343.2232567445694
463,996946,581871,-458.17283106768366
464,831962,695522,922.4685902054522
465,980347,121996,-427.4921584247257
466,675367,285685,462.67593753699475
467,32513,30376,189.75961137830387
468,391289,765004,1103.5544470563455
469,109353,712748,4638.675996462824
470,91959,163987,-118.21664696092722
471,329918,543648,-1368.3482358787437
472,865448,797471,1548.0212538057594
473,674371,483285,13834.63160486642
474,217484,139878,4447.5730075613665
475,923619,341932,1952.1323349758204
476,235465,677576,-496.8632482316673
477,522992,683627,76156.68907137352
478,259412,918042,3204.447451019119
479,109353,894544,37493.8892688945
480,356813,64135,-19917.67128188636
481,890152,30376,-9269.718678377383
482,983077,359220,249.60175048570218
483,75683,343176,165.6560037794605
484,677984,132660,243.18937327957815
485,976972,318504,1189.565604911199
486,102809,357600,2476.760144543469
487,267531,936020,632.6225667535035
488,296720,905371,78.84203691916389
489,738728,579967,1435.112284525133
490,170321,155818,93.62681199966863
491,60438,772796,596.6872717295886
492,249667,232504,2477.1512949259154
493,226184,282435,1227.3181137855677
494,623294,245135,32.11546570244732
495,580758,955087,2978.186319608225
496,504578,720245,4154.764679887482
497,3859,417999,-2272.1819737236206
498,267531,567422,-576.0577159466131
499,763494,337599,3140.652887525685
500,748236,337273,-3767.807939491641
501,46098,54879,25.302809758682372
502,179421,7391,2951.91059614361
503,816529,15238,-121.45010042383126
504,249741,785196,-340.5279170247384
505,742254,681692,2024.6314959104018
506,149710,918042,6160.055973298239
507,943753,342381,537.9832329515987
508,565019,19394,2488.932588589483
509,239215,684955,134.65209998274258
510,865119,442208,-2205.2599378031427
511,189144,879365,98.0902648308175
512,285752,631627,-294.2527248711566
513,82245,740537,-81.42206422622579
514,612336,595517,-9839.429480402372
515,943405,706119,991.5084259792063
516,314004,175115,801.1241012530302
517,182917,878291,501.8513715507112
518,98220,358877,-1654.3737801269817
519,887152,656648,44.23257771238696
520,525454,181501,-2.8813643953699284
521,307836,366475,156.47946750655072
522,889517,210547,651.2848120562303
523,154714,175115,-44.067215388965835
524,462373,191805,-837.7117409699576
525,87432,139708,-667.6859536293983
526,993278,955087,34.82876453109558
527,88833,481574,717.7716169211507
528,820043,853711,995.4314541724264
529,178036,419839,-618.970200404392
530,23425,181501,248.36719586907404
531,152292,88020,866.3426987897949
532,872280,746858,-1370.6817516234166
533,235170,647752,-33.74600188853312
534,157849,546334,-6494.757817814793
535,870695,671635,-37.639200058507555
536,475311,569772,196.5328258000079
537,119912,964047,3030.3792829971694
538,229999,309284,-697.962534658593
539,434435,359220,602.9502585509414
540,366716,653526,310.0989030717128
541,983003,395742,271.13064434608816
542,462373,430960,-6718.784145863578
543,385920,168040,24976.808171265297
544,399241,110225,-6434.824291474047
545,249741,83760,8261.823887605427
546,255238,593896,-3124.478009881109
547,642482,377243,1423.6079634710902
548,583524,429815,-1650.294147439374
549,921500,442208,954.7796553671556
550,443018,299201,2370.696958615626
551,915822,501406,-2948.318342141644
552,578454,741090,-437.60124368842
553,725592,662929,-25.320684556610196
554,299012,742056,3684.771053364304
555,35953,993433,-182.67309350669265
556,388542,539831,165.1547673008542
557,987042,679564,210.4393717771212
558,461672,285685,363.4747432292989
559,551116,942223,38.396309030439
560,904490,707607,-7702.029431834408
561,245375,523230,-6978.679839913048
562,777914,46858,69.27659193531699
563,84252,27852,-30.049160065495535
564,141626,134783,2775.2034038383026
565,32820,894544,35969.88032708333
566,446114,853711,6027.200306700606
567,280345,595651,5672.242859200289
568,788707,110225,-3385.1125615680676
569,588774,998913,323.48257691258
570,940112,892846,1781.0942196778428
571,685438,325135,23348.87069002627
572,704863,203088,-18421.66151167453
573,287399,695073,135.4368099574085
574,481517,965622,417632.5379470006
575,36989,252330,-1005.4111355154594
576,149710,631627,2142.8589281631866
577,21197,8532,-122.45333957905738
578,672075,707607,9426.601553303311
579,904490,353431,-39941.411689004424
580,778023,924533,925.0563446304078
581,721041,40691,24188.906048138306
582,621581,479451,-3023.250004807099
583,687507,368515,415.9678680780024
584,312559,753600,5167.219789998895
585,292231,358706,55660.7437787172
586,40167,685277,777.1317291121853
587,165064,792241,-44.685578646769784
588,858927,200862,268.55798116238907
589,960673,209975,1036.4511963160935
590,743002,699356,-140.0083210205089
591,943753,706932,-4462.422764403846
592,849071,169708,2046.0835699916665
593,933875,890120,-1942.1965621213053
594,502855,161470,40204.196616413385
595,931636,866793,-5545.770118925777
596,689551,859848,21714.967946244808
597,905328,77532,-2374.848434894154
598,864274,853711,-2960.6327256957447
599,854305,546334,-671.8005044146574
600,912876,528099,129.5189100701608
601,801034,83016,106.31511754331888
602,641101,878291,-30.589671030637508
603,160531,838773,292.28778514241884
604,456045,172260,-1389.9250593604652
605,820043,181501,213.83535358541815
606,980347,430087,1917.9849358653864
607,546751,90870,-404.07428172769687
608,472734,993470,-283.3440259527671
609,572442,182948,3359.950151699157
610,134594,975724,-2715.831975851344
611,278830,821099,-21692.49885056424
612,303215,799263,-1635.49722894029
613,457566,961450,1993.6091253894092
614,268330,77532,-134.93805614763653
615,651183,161791,1446.8672633005945
616,784469,197265,-153.80079326297465
617,538866,323714,7713.5837442104375
618,396793,356630,1268.4259286340482
619,55408,762652,-1694.619334502592
620,956139,712748,2901.0046604732242
621,950407,429815,280.61591081020384
622,539688,354754,12296.340201209889
623,488972,427016,8467.20791228408
624,679277,463579,1099.3887199115406
625,717621,204071,265.9179010253731
626,147687,323714,-1005.981838753739
627,344387,804852,-429.60285525741523
628,646811,603814,703.5208771870819
629,106422,559634,874.2637758855044
630,400684,598237,1376.8846975193705
631,83556,28824,3876.5723544075527
632,857941,560212,-604.3125029318336
633,921500,712748,802.495565760941
634,155448,159881,-631.162000056329
635,397832,271305,-111.12100070119143
636,931303,914322,6990.964525954673
637,693315,422993,-354.39219736422797
638,960206,968746,406.7381936355055
639,841491,581546,17019.594929705796
640,560178,429815,-27808.420089797917
641,135234,964047,46245.187028862696
642,220422,454172,-4058.367082227837
643,461374,359964,-68.36228408396902
644,930582,431405,374.46355903521385
645,898340,959822,69.54997929378521
646,537780,151958,-397.7260098312988
647,745745,332403,1016.0263242139233
648,255238,785196,-396.4343654656474
649,155813,546613,11601.216200698644
650,462373,853711,-759.5611985410426
651,810951,842353,3532.6730893478775
652,428286,837231,-221.4842193841651
653,363327,124092,3841.56988347676
654,517362,155818,833.4702131145365
655,676545,667218,526.7436815023746
656,718811,830738,1263.5832209047999
657,272515,252330,2250.772317519956
658,386252,720021,836.1747300891169
659,461672,845658,1158.6570974167812
660,767243,892846,3438.740146146012
661,290858,429815,7523.227561739307
662,548897,77532,107.47921559518362
663,199575,858686,10858.261569221919
664,35632,172260,-2476.060998386357
665,921349,652478,94.05220372692081
666,548651,885751,-127.33289211767939
667,764100,566781,81.82063004472676
668,206430,78544,1029.5225930100512
669,822352,35691,-225.6875523383832
670,776400,124092,2510.249751669164
671,381316,79564,-897.2385519231757
672,155448,173500,48.49969678210272
673,626453,168040,-45278.78939143397
674,879323,706932,950.4847846139476
675,625230,427016,-24835.130916343267
676,550269,467096,278.6304223935272
677,364412,794732,1055.8306119010938
678,777692,172767,107.06607287792443
679,917331,280800,-2130.2700694164596
680,621581,76655,8794.00784621436
681,676547,707607,564.2322598929845
682,994557,203088,-747.1464859215661
683,363327,811014,1436.0117216666156
684,44344,124806,39.24463158669582
685,217484,139878,4447.5730075613665
686,948660,825117,-6101.406846004375
687,470988,407444,530.9273074914825
688,904490,576534,639.6079341763784
689,858239,617660,-7914.838441624294
690,131584,541838,-41.83158518425278
691,178090,197587,8.675570801508464
692,81638,626176,1545.5281847320177
693,160451,88581,-7613.518519826013
694,893916,366172,-0.9911272172336896
695,962823,964047,1486.1879789243962
696,380320,418352,70.64613470570963
697,680069,279019,1178.3116634174837
698,329721,203088,-22785.911073090192
699,338687,853711,-455.53724482650966
700,665381,226012,-49.32499360372397
701,806610,172260,-2482.4493681622807
702,596439,682351,-107.69261360519022
703,179421,168040,731.6824056730622
704,502990,19394,2463.2746133367045
705,402706,155818,776.6948492250159
706,101021,515894,412.8596264248626
707,173042,481574,-10166.268453704477
708,329918,543648,-1368.3482358787437
709,208237,603814,-1950.0158533894605
710,696944,724817,29887.78358194631
711,763874,697735,387.99691095595927
712,185706,324421,-429.0753473397931
713,956839,945506,-457.47498191622833
714,980278,477242,159.41975478967643
715,388542,68758,-533.7671880690036
716,229032,841918,-5250.476752046456
717,889517,500298,1200.7962952065473
718,212644,289302,-6257.031641553684
719,589816,665225,-68.28462507594006
720,360936,83760,13.954400753628383
721,39784,449050,-192.28675701417012
722,572310,853711,5676.467780728259
723,278374,746858,-167.11527065924304
724,848198,858628,-275.7525226554724
725,931256,530577,-80.4282700892553
726,865855,354754,26.659214126142544
727,826268,531167,-53010.375401954596
728,933875,137151,539.2487615825269
729,224720,834789,-1337.553672119863
730,109410,993470,418.779288163417
731,862531,810856,336.3842424377122
732,473629,467336,-31649.669559790866
733,645088,892846,356.9031571103767
734,606750,203088,-1884.5884286357968
735,105101,323714,-10679.583022162926
736,714063,595651,-690.4295003411274
737,994520,94700,-7654.980202972562
738,930068,490812,4044.6259623217447
739,611929,603814,870.9464887435929
740,767243,837231,-223.4164696205292
741,314004,433133,-596.0218120755188
742,160451,88581,-7613.518519826013
743,128643,120514,4043.5178384304213
744,263666,936020,218.61131460343697
745,329721,395742,658.9572186457476
746,500243,166932,-444.00878784320577
747,956839,209750,-4344.142243875431
748,495790,137151,230.90155842711425
749,97664,175115,83.92378621609026
750,953808,71619,861.7706497703693
751,139237,271305,63.48354330721024
752,235465,166845,-1646.492966706288
753,345317,960105,-51.268204210924566
754,702113,155818,-9910.617332956297
755,936230,720021,140.8824394128275
756,996946,256944,1051.525509701677
757,494923,203088,12343.584319241321
758,387838,419839,1915.000227739788
759,57955,882140,1110.650214338013
760,9072,968746,1455.428767961512
761,189144,849673,2029.5071310438175
762,259412,124092,806.6438834034708
763,280445,445880,-3414.5949033978586
764,614659,860838,-773.7924198237384
765,317525,133305,-13837.273004346063
766,248522,421230,347.53418812723726
767,208084,707607,-622.4724169349338
768,20501,720021,-1314.938328406237
769,200749,422993,1188.897616735143
770,60438,7391,2645.521146661739
771,239119,531167,-1687.7580829021085
772,214829,368515,-2194.6799613765843
773,717621,720471,-8630.250422718284
774,16583,161791,1992.4363085999069
775,149845,161791,70.15395477103016
776,708871,945506,-634.9912930484493
777,594395,200862,420.88420015902204
778,962823,266299,44.94057014895979
779,783758,244124,-240.4430572022499
780,456045,926341,89.13634477049598
781,939571,181501,105.06274066816113
782,94085,33540,113.43367624975313
783,677058,481574,38235.94893262754
784,261329,558292,4790.063416354668
785,738689,636297,3.0434274733982907
786,939238,347465,-73.49000577614888
787,811101,841332,-756.3425310699809
788,393955,404332,1457.8301100713338
789,183541,660710,2878.154823109359
790,583328,955087,71.98360267203236
791,342670,467336,-6105.7815925876685
792,869053,561824,-664.9837143540744
793,759507,59550,224.09430643727228
794,285752,978372,271.1264370657295
795,520152,417999,-28852.414078295194
796,166096,779403,-1248.10981860787
797,23413,458201,-383.0269002955977
799,863527,124291,-34.19642766478165
800,255026,947182,1179.1532321544487
801,252585,349340,2775.7816400122047
802,550465,926341,-371.77478307433046
803,676169,817299,17920.294819981318
804,714512,11502,-17788.865699001097
805,375550,648994,6038.360291611476
806,940375,353431,16114.59383835721
807,946410,493058,203.49595862798805
808,535656,244124,58.76681390459381
809,387838,161791,2759.424686790236
810,690769,43965,-1890.4996670081568
811,778959,850645,87.77420238737395
812,878123,941421,80.14521336862116
813,930582,161791,4147.920418579923
814,32813,442180,187.47856646867237
815,877034,975724,1126.7140742011188
816,405415,209750,-6636.2708507572115
817,802814,437750,-631.3679509658687
818,138760,354754,-1371.0978169202654
819,769063,33540,331.1964903502778
820,369563,308431,134.1739871798713
821,863527,55333,94.42032012302958
822,229536,695937,2332.078332048704
823,553919,298381,-280.0917443000949
824,307077,173210,-2242.607454996897
825,891024,209750,-7528.70108101618
826,674371,71619,-1227.7290336935919
827,679277,731343,709.7963614500254
828,208237,131361,1076.7198588284068
829,494923,203088,12343.584319241321
830,670600,510309,1935.0600921520804
831,87420,322141,40.41727178496295
832,484907,203088,2640.319904872918
833,141626,467336,3030.039273389795
834,643349,85370,1393.1113479287792
835,804482,763185,62.0474114579104
836,46079,124806,213.89578672735396
837,920883,882140,719.0845834495236
838,221082,34924,859.3798013625553
839,148529,68618,460.11735100011487
840,835455,513102,-17093.263668442563
841,821723,744225,-5590.584604906369
842,381742,454172,719.0965530168637
843,84252,419839,32.77017433782493
844,674938,165206,42.121950056354464
845,713609,33540,-423.3475626351726
846,35301,569772,2797.130463531352
847,323213,943114,1018.9417972243629
