Unnamed: 0,user_id,song_id,weight
163,760280,430087,-2.0
164,535656,699356,11.0
165,545414,64135,214.0
166,706244,184702,0.0
167,14468,530577,174.0
168,473629,831838,0.0
169,927895,156463,79.0
170,321379,569772,5.0
171,714063,444328,-5.0
172,413789,442208,719.0
173,328648,442180,207.0
174,844831,825117,35.0
175,652162,530577,92.0
176,35301,581871,17.0
177,51309,200862,36.0
178,690928,622212,37.0
179,709789,569289,67.0
180,307077,853711,842.0
181,583366,322141,37.0
182,770147,964615,15.0
183,485327,530632,28.0
184,390708,919754,-1.0
185,500243,580528,-10.0
186,105101,155818,143.0
187,592059,835492,5.0
188,35301,19394,0.0
189,609299,513102,2.0
190,922821,222168,-14.0
191,606675,118072,-2.0
192,388163,576534,17.0
193,292139,795806,0.0
194,428585,203088,266.0
195,921538,866793,49.0
196,269980,545860,19.0
197,739689,443963,57.0
198,544870,62959,92.0
199,230844,30048,6.0
200,133694,429117,18.0
201,872098,65027,-1.0
202,304321,88581,14.0
203,922821,670344,6.0
204,602086,417921,20.0
205,50241,929648,7.0
206,523601,940359,32.0
207,428998,477958,14.0
208,386252,490812,2.0
209,527585,530577,80.0
210,672075,203088,439.0
211,549879,719852,6.0
212,517910,853711,653.0
213,674938,923116,159.0
214,379468,839768,-2.0
215,629329,359220,17.0
216,738689,139708,2.0
217,836445,714905,83.0
218,728654,576534,18.0
219,162306,839864,-10.0
220,677058,961450,-31.0
221,696596,429815,402.0
222,865119,810856,-32.0
223,702370,864193,17.0
224,889386,342381,-26.0
225,12778,676985,119.0
226,748236,683627,-52.0
227,146050,882140,59.0
228,860559,343176,20.0
229,501724,103828,0.0
230,629275,371227,8.0
231,767243,810856,42.0
232,648669,720245,75.0
233,873523,352427,32.0
234,411817,419839,109.0
235,379357,528099,59.0
236,500846,156463,99.0
237,984969,107765,21.0
238,31327,753436,-6.0
239,144919,59550,1.0
240,52441,825117,28.0
241,17180,531167,311.0
242,113887,720245,281.0
243,798629,366172,20.0
244,180375,257446,17.0
245,677984,998913,-28.0
246,991074,244124,31.0
247,202511,404332,54.0
248,749597,817206,13.0
249,540926,146545,3.0
250,754834,341932,15.0
251,84252,558292,29.0
252,680396,707607,117.0
254,208192,558834,9.0
255,899692,259282,58.0
256,578454,685284,18.0
257,759507,875661,5.0
259,619310,337599,3.0
260,685281,860465,-4.0
261,51230,697735,127.0
262,5545,964615,10.0
263,46049,322436,27.0
264,560178,282435,674.0
265,865119,695522,11.0
266,478885,693469,-63.0
267,197033,20822,-14.0
268,519266,918042,1865.0
269,900442,768391,9.0
270,731718,257446,2.0
271,703680,785196,80.0
272,779448,637840,-15.0
273,366716,222168,8.0
274,412878,853711,318.0
275,569729,947182,14.0
276,213799,750287,16.0
277,905328,289302,243.0
278,394550,969697,286.0
279,10146,133019,-9.0
280,914075,481574,1137.0
281,25155,306419,31.0
282,837400,637196,0.0
283,212905,741090,2.0
284,485420,276693,16.0
285,617317,550395,113.0
286,471115,628744,0.0
287,308024,417021,11.0
288,368320,512900,3.0
289,901815,477242,40.0
290,704863,877336,62.0
291,780239,458201,50.0
292,233229,589663,-2.0
293,448583,590338,0.0
294,465371,720021,59.0
295,479968,43965,19.0
296,290643,2282,3.0
297,473629,964047,17.0
298,287882,625262,16.0
299,751813,156463,22.0
300,12180,158427,56.0
301,218067,720021,22.0
302,440649,683627,299.0
303,583366,290726,-25.0
304,154142,961450,-117.0
305,257365,110225,20.0
306,425980,560212,0.0
307,162306,952765,1.0
308,717621,882140,12.0
309,941366,615562,-1.0
310,926638,442208,508.0
311,805478,203088,278.0
312,278830,332403,45.0
313,892315,176088,10.0
314,728654,172260,186.0
315,687395,357060,86.0
316,23425,361613,404.0
317,996586,964047,94.0
318,13084,742056,-10.0
319,914075,617660,630.0
320,303215,416657,5.0
321,30404,668067,11.0
322,655693,956375,197.0
323,572295,457602,5.0
324,388163,845658,100.0
325,275753,763239,-3.0
326,508803,173210,-8.0
327,320710,367555,25.0
328,178036,632927,7.0
329,415534,78309,2.0
330,939109,357060,69.0
331,233713,668067,8.0
332,616727,810856,27.0
333,694983,617660,52.0
334,897835,252161,9.0
335,804132,412048,44.0
336,377658,332403,84.0
337,386404,30958,-1.0
338,776400,86690,-10.0
339,133263,70231,-24.0
340,909495,412048,164.0
341,527585,121800,2.0
342,3028,92051,7.0
343,91756,930630,17.0
344,367802,20945,0.0
345,274002,720245,188.0
346,943078,161791,145.0
347,16583,325011,-11.0
348,312559,660918,4.0
349,946410,306419,50.0
350,646566,88581,50.0
351,958627,357060,120.0
352,798629,947232,16.0
353,198793,923116,178.0
354,629573,116583,8.0
355,535656,684955,-2.0
356,320505,62959,41.0
357,325302,853711,688.0
358,139237,124092,452.0
359,226076,224759,2.0
360,277770,442180,276.0
361,919883,412048,10.0
362,202214,124092,197.0
363,385467,554209,18.0
364,300804,685277,17.0
365,600619,611677,17.0
366,430771,442180,450.0
367,921538,259282,79.0
368,733993,301921,8.0
369,877276,831838,25.0
370,520152,368515,8.0
371,29229,543648,24.0
372,980347,887902,16.0
373,314971,14510,1.0
374,872280,731343,63.0
376,13713,947232,-13.0
377,88536,47251,-6.0
378,533032,442208,292.0
379,149845,453204,99.0
380,461374,842353,-16.0
381,397925,352427,64.0
382,748809,765421,56.0
383,196165,975724,33.0
384,550427,247498,15.0
385,198812,964047,46.0
386,361930,807942,-8.0
387,675367,481574,-72.0
388,981277,175115,268.0
389,550269,461718,0.0
390,872098,580997,45.0
391,29341,714905,42.0
392,501468,809910,0.0
393,581813,853711,688.0
394,687395,961450,178.0
395,468276,92883,-1.0
396,623294,593407,97.0
397,515608,303318,0.0
398,968421,880878,48.0
399,52929,968746,14.0
400,393604,432302,-1.0
401,494116,419839,131.0
402,52933,845427,24.0
403,49766,324722,0.0
404,751455,442208,364.0
405,711852,419839,83.0
406,5334,429815,-3.0
407,652344,622212,36.0
408,616467,77532,25.0
409,400867,142649,0.0
410,584174,684955,36.0
411,60438,680503,64.0
412,30404,218845,5.0
413,809698,918042,1150.0
414,950407,285685,20.0
415,290858,865701,-3.0
416,132102,720245,4.0
417,107122,810277,1.0
418,376613,95297,213.0
419,52933,838567,2.0
420,756469,85370,496.0
421,197117,837231,8.0
422,628474,143964,0.0
423,509031,62959,92.0
425,648400,901795,2.0
426,462373,918042,868.0
427,190171,720021,42.0
428,438811,593896,55.0
429,705897,163987,16.0
430,886557,161470,52.0
431,948660,361613,673.0
432,428585,134783,127.0
433,154714,85370,363.0
434,381409,134783,174.0
435,466354,325011,25.0
436,510457,361613,576.0
437,729324,728573,12.0
438,328887,892846,0.0
439,983454,443963,-2.0
440,841967,155818,64.0
441,294105,558292,14.0
442,688082,176088,2.0
443,208530,520514,0.0
444,5334,755701,15.0
445,672617,904592,11.0
446,445584,720245,-146.0
447,98012,481574,639.0
448,757732,429117,18.0
449,651842,404921,-5.0
450,179421,332403,62.0
451,696944,467336,1258.0
452,757708,805437,-9.0
453,745745,85370,541.0
454,773773,578968,-24.0
455,830138,83760,71.0
456,816529,427016,58.0
457,74832,85370,101.0
458,786606,173540,106.0
459,728654,343176,50.0
460,641101,359220,-4.0
461,662690,59550,105.0
462,287882,720245,204.0
463,996946,581871,0.0
464,831962,695522,-16.0
465,980347,121996,-1.0
466,675367,285685,150.0
467,32513,30376,-9.0
468,391289,765004,38.0
469,109353,712748,100.0
470,91959,163987,45.0
471,329918,543648,28.0
472,865448,797471,11.0
473,674371,483285,0.0
474,217484,139878,2.0
475,923619,341932,-13.0
476,235465,677576,20.0
477,522992,683627,305.0
478,259412,918042,1990.0
479,109353,894544,1.0
480,356813,64135,380.0
481,890152,30376,10.0
482,983077,359220,97.0
483,75683,343176,52.0
484,677984,132660,18.0
485,976972,318504,7.0
486,102809,357600,-29.0
487,267531,936020,6.0
488,296720,905371,9.0
489,738728,579967,-9.0
490,170321,155818,103.0
491,60438,772796,18.0
492,249667,232504,9.0
493,226184,282435,507.0
494,623294,245135,-2.0
495,580758,955087,90.0
496,504578,720245,272.0
497,3859,417999,7.0
498,267531,567422,15.0
499,763494,337599,56.0
500,748236,337273,223.0
501,46098,54879,-4.0
502,179421,7391,15.0
503,816529,15238,52.0
504,249741,785196,63.0
505,742254,681692,98.0
506,149710,918042,1272.0
507,943753,342381,16.0
508,565019,19394,-12.0
509,239215,684955,12.0
510,865119,442208,106.0
511,189144,879365,2.0
512,285752,631627,14.0
513,82245,740537,11.0
514,612336,595517,4.0
515,943405,706119,33.0
516,314004,175115,336.0
517,182917,878291,57.0
518,98220,358877,0.0
519,887152,656648,2.0
520,525454,181501,25.0
521,307836,366475,1.0
522,889517,210547,11.0
523,154714,175115,265.0
524,462373,191805,0.0
525,87432,139708,-4.0
526,993278,955087,72.0
527,88833,481574,395.0
528,820043,853711,917.0
529,178036,419839,294.0
530,23425,181501,10.0
531,152292,88020,0.0
532,872280,746858,6.0
533,235170,647752,0.0
534,157849,546334,275.0
535,870695,671635,13.0
536,475311,569772,3.0
537,119912,964047,76.0
538,229999,309284,-1.0
539,434435,359220,58.0
540,366716,653526,-13.0
541,983003,395742,-18.0
542,462373,430960,-11.0
543,385920,168040,629.0
544,399241,110225,-27.0
545,249741,83760,13.0
546,255238,593896,14.0
547,642482,377243,0.0
548,583524,429815,395.0
549,921500,442208,1443.0
550,443018,299201,8.0
551,915822,501406,-3.0
552,578454,741090,1.0
553,725592,662929,3.0
554,299012,742056,-2.0
555,35953,993433,0.0
556,388542,539831,-5.0
557,987042,679564,2.0
558,461672,285685,84.0
559,551116,942223,25.0
560,904490,707607,230.0
561,245375,523230,34.0
562,777914,46858,1.0
563,84252,27852,1.0
564,141626,134783,125.0
565,32820,894544,69.0
566,446114,853711,898.0
567,280345,595651,46.0
568,788707,110225,78.0
569,588774,998913,57.0
570,940112,892846,133.0
571,685438,325135,19.0
572,704863,203088,358.0
573,287399,695073,3.0
574,481517,965622,9.0
575,36989,252330,-7.0
576,149710,631627,-1.0
577,21197,8532,-1.0
578,672075,707607,156.0
579,904490,353431,4.0
580,778023,924533,6.0
581,721041,40691,38.0
582,621581,479451,19.0
583,687507,368515,5.0
584,312559,753600,-19.0
585,292231,358706,4.0
586,40167,685277,1.0
587,165064,792241,-7.0
588,858927,200862,29.0
589,960673,209975,10.0
590,743002,699356,-10.0
591,943753,706932,5.0
592,849071,169708,59.0
593,933875,890120,4.0
594,502855,161470,49.0
595,931636,866793,43.0
596,689551,859848,-2.0
597,905328,77532,65.0
598,864274,853711,189.0
599,854305,546334,42.0
600,912876,528099,208.0
601,801034,83016,-2.0
602,641101,878291,42.0
603,160531,838773,-1.0
604,456045,172260,214.0
605,820043,181501,47.0
606,980347,430087,8.0
607,546751,90870,9.0
608,472734,993470,19.0
609,572442,182948,7.0
610,134594,975724,68.0
611,278830,821099,20.0
612,303215,799263,1.0
613,457566,961450,44.0
614,268330,77532,30.0
615,651183,161791,88.0
616,784469,197265,-12.0
617,538866,323714,-30.0
618,396793,356630,4.0
619,55408,762652,18.0
620,956139,712748,42.0
621,950407,429815,157.0
622,539688,354754,8.0
623,488972,427016,254.0
624,679277,463579,19.0
625,717621,204071,2.0
626,147687,323714,45.0
627,344387,804852,1.0
628,646811,603814,-1.0
629,106422,559634,3.0
630,400684,598237,-4.0
631,83556,28824,-4.0
632,857941,560212,20.0
633,921500,712748,86.0
634,155448,159881,21.0
635,397832,271305,5.0
636,931303,914322,19.0
637,693315,422993,10.0
638,960206,968746,11.0
639,841491,581546,-4.0
640,560178,429815,-23.0
641,135234,964047,94.0
642,220422,454172,9.0
643,461374,359964,39.0
644,930582,431405,75.0
645,898340,959822,0.0
646,537780,151958,0.0
647,745745,332403,112.0
648,255238,785196,38.0
649,155813,546613,6.0
650,462373,853711,1010.0
651,810951,842353,15.0
652,428286,837231,20.0
653,363327,124092,-21.0
654,517362,155818,115.0
655,676545,667218,11.0
656,718811,830738,47.0
657,272515,252330,32.0
658,386252,720021,114.0
659,461672,845658,-75.0
660,767243,892846,26.0
661,290858,429815,437.0
662,548897,77532,-10.0
663,199575,858686,6.0
664,35632,172260,-128.0
665,921349,652478,-7.0
666,548651,885751,44.0
667,764100,566781,3.0
668,206430,78544,-14.0
669,822352,35691,0.0
670,776400,124092,557.0
671,381316,79564,1.0
672,155448,173500,-7.0
673,626453,168040,47.0
674,879323,706932,4.0
675,625230,427016,48.0
676,550269,467096,52.0
677,364412,794732,2.0
678,777692,172767,6.0
679,917331,280800,-6.0
680,621581,76655,-9.0
681,676547,707607,139.0
682,994557,203088,-16.0
683,363327,811014,-1.0
684,44344,124806,8.0
685,217484,139878,2.0
686,948660,825117,63.0
687,470988,407444,51.0
688,904490,576534,-3.0
689,858239,617660,606.0
690,131584,541838,-1.0
691,178090,197587,2.0
692,81638,626176,6.0
693,160451,88581,38.0
694,893916,366172,-1.0
695,962823,964047,66.0
696,380320,418352,1.0
697,680069,279019,0.0
698,329721,203088,-77.0
699,338687,853711,1126.0
700,665381,226012,0.0
701,806610,172260,71.0
702,596439,682351,324.0
703,179421,168040,632.0
704,502990,19394,12.0
705,402706,155818,137.0
706,101021,515894,0.0
707,173042,481574,-240.0
708,329918,543648,28.0
709,208237,603814,17.0
710,696944,724817,25.0
711,763874,697735,82.0
712,185706,324421,-11.0
713,956839,945506,2.0
714,980278,477242,-2.0
715,388542,68758,15.0
716,229032,841918,7.0
717,889517,500298,20.0
718,212644,289302,163.0
719,589816,665225,7.0
720,360936,83760,-6.0
721,39784,449050,3.0
722,572310,853711,99.0
723,278374,746858,-10.0
724,848198,858628,5.0
725,931256,530577,50.0
726,865855,354754,-4.0
727,826268,531167,-29.0
728,933875,137151,-4.0
729,224720,834789,1.0
730,109410,993470,12.0
731,862531,810856,83.0
732,473629,467336,1591.0
733,645088,892846,56.0
734,606750,203088,-131.0
735,105101,323714,40.0
736,714063,595651,16.0
737,994520,94700,-4.0
738,930068,490812,15.0
739,611929,603814,-2.0
740,767243,837231,23.0
741,314004,433133,-24.0
742,160451,88581,38.0
743,128643,120514,9.0
744,263666,936020,7.0
745,329721,395742,30.0
746,500243,166932,-9.0
747,956839,209750,130.0
748,495790,137151,0.0
749,97664,175115,231.0
750,953808,71619,7.0
751,139237,271305,11.0
752,235465,166845,36.0
753,345317,960105,0.0
754,702113,155818,78.0
755,936230,720021,-36.0
756,996946,256944,10.0
757,494923,203088,66.0
758,387838,419839,68.0
759,57955,882140,39.0
760,9072,968746,5.0
761,189144,849673,9.0
762,259412,124092,497.0
763,280445,445880,13.0
764,614659,860838,11.0
765,317525,133305,8.0
766,248522,421230,2.0
767,208084,707607,39.0
768,20501,720021,-8.0
769,200749,422993,12.0
770,60438,7391,34.0
771,239119,531167,562.0
772,214829,368515,8.0
773,717621,720471,-2.0
774,16583,161791,-235.0
775,149845,161791,-242.0
776,708871,945506,10.0
777,594395,200862,-18.0
778,962823,266299,3.0
779,783758,244124,58.0
780,456045,926341,26.0
781,939571,181501,11.0
782,94085,33540,17.0
783,677058,481574,85.0
784,261329,558292,28.0
785,738689,636297,-4.0
786,939238,347465,11.0
787,811101,841332,3.0
788,393955,404332,55.0
789,183541,660710,16.0
790,583328,955087,34.0
791,342670,467336,427.0
792,869053,561824,49.0
793,759507,59550,71.0
794,285752,978372,30.0
795,520152,417999,15.0
796,166096,779403,10.0
797,23413,458201,-44.0
799,863527,124291,4.0
800,255026,947182,-1.0
801,252585,349340,46.0
802,550465,926341,146.0
803,676169,817299,10.0
804,714512,11502,-42.0
805,375550,648994,-6.0
806,940375,353431,65.0
807,946410,493058,70.0
808,535656,244124,12.0
809,387838,161791,17.0
810,690769,43965,9.0
811,778959,850645,34.0
812,878123,941421,-1.0
813,930582,161791,-40.0
814,32813,442180,230.0
815,877034,975724,73.0
816,405415,209750,23.0
817,802814,437750,0.0
818,138760,354754,32.0
819,769063,33540,-8.0
820,369563,308431,21.0
821,863527,55333,0.0
822,229536,695937,22.0
823,553919,298381,2.0
824,307077,173210,6.0
825,891024,209750,82.0
826,674371,71619,36.0
827,679277,731343,26.0
828,208237,131361,4.0
829,494923,203088,66.0
830,670600,510309,46.0
831,87420,322141,79.0
832,484907,203088,658.0
833,141626,467336,814.0
834,643349,85370,79.0
835,804482,763185,1.0
836,46079,124806,18.0
837,920883,882140,32.0
838,221082,34924,30.0
839,148529,68618,29.0
840,835455,513102,-33.0
841,821723,744225,-7.0
842,381742,454172,135.0
843,84252,419839,134.0
844,674938,165206,2.0
845,713609,33540,18.0
846,35301,569772,1.0
847,323213,943114,46.0
848,320312,231924,55.0
849,406426,742056,5.0
850,54907,279434,37.0
851,648669,99737,26.0
852,343297,593407,-19.0
853,936489,173210,8.0
854,739689,207572,16.0
855,983454,943000,1.0
856,328887,11502,33.0
857,984969,508732,-1.0
858,415685,175115,299.0
859,154611,372792,15.0
860,788474,207572,-1.0
861,10146,429815,18.0
862,5334,911765,-742.0
863,280345,500298,2.0
864,198812,697735,143.0
866,128643,252330,35.0
867,367242,737971,24.0
868,227356,701088,115.0
869,962823,689022,214.0
870,360936,765004,-18.0
871,825437,845658,84.0
872,314004,785196,24.0
873,983077,710003,35.0
874,956139,124092,221.0
875,9797,62959,50.0
876,427619,139708,15.0
877,926285,967776,9.0
878,841967,918042,1365.0
879,956139,156463,77.0
880,983454,117240,70.0
881,197033,593407,-40.0
882,238350,313852,28.0
883,292771,683627,189.0
884,590674,284898,2.0
885,652256,120514,20.0
886,379529,175115,190.0
887,831804,601564,10.0
888,300740,442208,574.0
889,781907,239589,0.0
890,477165,918042,1039.0
891,950278,182948,-1.0
892,72732,276693,1.0
893,734572,357060,109.0
894,541390,134783,41.0
895,486723,918042,980.0
896,680069,83760,70.0
897,300740,617660,10.0
898,249741,810277,-24.0
899,784623,166845,53.0
900,255238,407954,1.0
901,52933,172970,-2.0
902,715340,59550,42.0
903,318613,968423,1.0
904,996946,419839,-57.0
905,170321,880878,49.0
907,758559,373880,9.0
908,995474,685277,1.0
909,950278,111351,23.0
910,218312,528099,264.0
911,518921,442180,258.0
912,445584,202503,2.0
913,641245,154970,11.0
914,962823,964047,66.0
915,580763,325752,6.0
916,891017,43041,2.0
917,588774,880878,6.0
918,484907,134783,96.0
919,102625,417921,-5.0
920,435858,631627,8.0
921,565019,676985,85.0
922,15762,397791,-14.0
923,952776,83760,70.0
924,321831,841918,50.0
925,9797,244124,63.0
926,909826,569289,-4.0
927,702370,230551,-13.0
928,436879,530577,-26.0
929,461374,668067,14.0
930,931636,990451,2.0
931,511164,991841,38.0
932,552679,580751,-2.0
933,896821,181501,62.0
934,864274,831838,62.0
935,558817,539831,34.0
936,338687,683627,-10.0
937,68322,807942,23.0
938,490549,99737,105.0
939,635419,918042,1294.0
940,784451,353431,41.0
941,321831,926341,39.0
942,278830,716602,4.0
943,781907,239589,0.0
944,756469,133019,14.0
945,154832,231924,174.0
946,845634,465904,-1.0
947,393955,546334,195.0
948,307836,285685,5.0
949,372854,217961,0.0
950,380320,582264,67.0
951,138760,786341,35.0
952,932825,161791,370.0
953,475311,392334,24.0
954,908195,680503,119.0
955,119317,974267,47.0
956,239119,977491,4.0
957,572310,789786,-11.0
958,642984,366462,1.0
959,198599,866793,5.0
960,308024,417021,11.0
961,763874,128283,1.0
962,514757,22156,6.0
963,858239,34924,25.0
964,97664,200862,64.0
965,684086,466274,3.0
966,160451,88581,38.0
967,287399,372657,0.0
968,164135,337273,198.0
969,143176,880878,40.0
970,145,430087,11.0
971,364412,681692,131.0
972,884287,853711,820.0
973,216482,71619,48.0
974,662733,759621,2.0
975,299012,850104,0.0
976,583351,880878,32.0
977,416958,943498,-1.0
978,69792,733553,41.0
979,387456,595651,23.0
980,243896,252933,9.0
981,152991,361613,160.0
982,858258,568205,-7.0
983,46049,894544,19.0
984,502855,442208,583.0
985,413862,442208,378.0
986,50105,278891,8.0
987,863817,998913,61.0
988,490549,422993,13.0
989,656748,840981,0.0
990,562020,965622,20.0
991,244421,530632,-11.0
992,559800,43055,6.0
993,549429,853711,856.0
994,363327,837094,23.0
995,778959,353431,-24.0
996,978744,305866,18.0
997,833290,694628,14.0
998,939571,361613,842.0
999,295282,914322,18.0
1000,777692,693469,231.0
1001,588548,357060,43.0
1002,536001,814031,469.0
1003,321831,690691,-8.0
1004,764148,969697,22.0
1005,14688,655018,0.0
1006,144562,765421,64.0
1007,107122,311506,0.0
1008,812593,81663,0.0
1009,624871,974267,20.0
1010,674938,817299,5.0
1011,110303,442208,224.0
1012,619310,230551,50.0
1013,886976,595651,10.0
1014,292231,357060,59.0
1015,863527,19394,48.0
1016,927895,785196,97.0
1017,175764,845427,28.0
1018,888338,176088,2.0
1019,742254,427016,78.0
1020,324446,453949,52.0
1021,652256,757587,69.0
1022,680069,720245,-120.0
1023,784451,111351,-5.0
1024,677025,631627,-4.0
1025,296676,923116,12.0
1026,341782,222168,3.0
1027,27282,685284,13.0
1028,494116,155818,200.0
1029,447121,528099,265.0
1030,510562,230551,-20.0
1031,677984,124092,160.0
1032,214829,546334,356.0
1033,209564,405050,56.0
1034,726374,912372,9.0
1035,345522,235559,39.0
1036,118098,513102,-2.0
1037,786606,467336,266.0
1038,17180,913809,31.0
1039,889399,853711,738.0
1040,846172,155818,103.0
1041,67558,307791,0.0
1042,929711,710589,2.0
1043,698431,693469,-74.0
1044,488932,992122,56.0
1045,541424,154970,-13.0
1046,160531,75840,-14.0
1047,168346,481574,161.0
1048,447968,418786,8.0
1049,663510,161791,1052.0
1050,435858,97764,29.0
1051,805478,442208,384.0
1052,551116,676985,74.0
1053,792165,467336,373.0
1054,30144,250431,13.0
1055,1539,158427,-12.0
1056,982806,660174,16.0
1057,119317,24488,285.0
1058,417037,323714,30.0
1059,617795,728573,-8.0
1060,213860,579967,24.0
1061,783042,528099,178.0
1062,820043,576534,-3.0
1063,513869,720245,31.0
1064,292231,720021,124.0
1065,872280,821099,-71.0
1066,418840,546334,-116.0
1067,24901,467336,-211.0
1068,945432,887902,23.0
1069,243588,121020,0.0
1070,782334,615562,8.0
1071,961018,282435,332.0
1072,735011,503267,0.0
1073,395918,558616,2.0
1074,82245,825117,103.0
1075,40167,222168,45.0
1076,187469,124092,399.0
1077,59627,230551,11.0
1078,173108,658396,0.0
1079,280345,312649,-1.0
1080,537780,151958,0.0
1081,792900,842353,28.0
1082,249741,683627,300.0
1083,109576,681692,66.0
1084,994520,62959,71.0
1085,676547,383272,4.0
1087,387456,782278,-24.0
1088,381409,842353,52.0
1089,22741,619680,0.0
1090,978528,578968,-28.0
1091,112134,15238,2.0
1092,916590,19394,48.0
1093,200749,652478,64.0
1094,940045,50627,20.0
1095,457741,82472,1.0
1096,999975,337273,163.0
1097,702113,124092,203.0
1098,445459,617660,71.0
1099,560178,347465,-11.0
1100,927331,950005,4.0
1101,208224,837231,9.0
1102,183541,268162,30.0
1103,572310,586320,13.0
1104,413789,156463,44.0
1105,272968,853711,1083.0
1106,580758,579967,26.0
1107,971290,15238,-43.0
1108,428585,134783,127.0
1109,127409,251377,2.0
1110,772157,124092,233.0
1111,300804,493058,22.0
1112,834971,761992,0.0
1113,146170,772796,2.0
1114,596916,442180,263.0
1115,694461,833579,10.0
1116,687395,357060,86.0
1117,226076,546334,88.0
1118,878123,50627,21.0
1119,198694,397791,8.0
1120,670600,510309,46.0
1121,469180,610393,-2.0
1122,572442,716602,5.0
1123,237425,62760,33.0
1124,999975,765421,71.0
1125,826214,124092,581.0
1126,351038,682351,-526.0
1127,708871,358877,45.0
1128,893916,464465,-45.0
1129,202173,531167,216.0
1130,40167,853711,132.0
1131,980347,13960,11.0
1132,553396,247498,9.0
1133,845632,618540,-6.0
1134,386252,979791,0.0
1135,601817,843807,21.0
1136,204933,27852,9.0
1137,578454,231924,55.0
1138,983979,79564,-1.0
1139,767217,752391,-2.0
1140,178036,707607,-208.0
1141,572442,817206,11.0
1142,508803,944806,14.0
